Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,100.00,8.70,AP0,175.71,167.27,5.05,17.51,56.01,73.52
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,17.51,56.01,73.52
myargo,User0,15.00,100.00,0.00,AP0,177.93,200.39,-11.21,22.57,24.27,46.84
myargo,User1,15.00,100.00,16.60,AP0,177.93,200.39,-11.21,22.57,24.27,46.84
myargo,User0,15.00,100.00,0.00,AP0,177.93,170.10,4.61,31.35,30.17,61.52
myargo,User1,15.00,100.00,11.70,AP0,177.93,170.10,4.61,31.35,30.17,61.52
myargo,User0,15.00,100.00,0.00,AP0,175.71,172.08,2.11,59.60,18.71,78.31
myargo,User1,15.00,100.00,5.70,AP0,175.71,172.08,2.11,59.60,18.71,78.31
myargo,User0,15.00,100.00,11.70,AP0,175.71,167.27,5.05,18.73,21.73,40.47
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,18.73,21.73,40.47
myargo,User0,15.00,100.00,0.00,AP0,175.71,172.08,2.11,54.52,49.30,103.82
myargo,User1,15.00,100.00,2.70,AP0,175.71,172.08,2.11,54.52,49.30,103.82
myargo,User0,15.00,100.00,0.00,AP0,175.71,175.71,0.00,22.71,57.64,80.36
myargo,User1,15.00,100.00,0.00,AP0,175.71,175.71,0.00,22.71,57.64,80.36
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,33.09,17.27,50.36
myargo,User1,15.00,100.00,14.70,AP0,175.71,161.74,8.64,33.09,17.27,50.36
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,16.05,25.95,42.01
myargo,User1,15.00,100.00,8.70,AP0,175.71,156.28,12.44,16.05,25.95,42.01
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,56.93,39.75,96.68
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,56.93,39.75,96.68
myargo,User0,15.00,100.00,5.70,AP0,175.71,168.00,4.59,20.33,27.33,47.66
myargo,User1,15.00,100.00,2.70,AP0,175.71,168.00,4.59,20.33,27.33,47.66
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,15.61,42.13,57.74
myargo,User1,15.00,100.00,11.70,AP0,175.71,161.74,8.64,15.61,42.13,57.74
myargo,User0,15.00,100.00,5.70,AP0,199.60,184.95,7.93,29.26,63.70,92.96
myargo,User1,15.00,100.00,3.90,AP1,199.60,184.95,7.93,29.26,63.70,92.96
myargo,User0,15.00,100.00,5.70,AP0,175.71,156.28,12.44,15.41,40.08,55.49
myargo,User1,15.00,100.00,14.70,AP0,175.71,156.28,12.44,15.41,40.08,55.49
myargo,User0,15.00,100.00,5.70,AP0,175.71,162.58,8.08,14.97,43.71,58.68
myargo,User1,15.00,100.00,2.70,AP0,175.71,162.58,8.08,14.97,43.71,58.68
myargo,User0,15.00,100.00,14.70,AP0,175.71,156.28,12.44,44.45,15.14,59.59
myargo,User1,15.00,100.00,2.70,AP0,175.71,156.28,12.44,44.45,15.14,59.59
myargo,User0,15.00,100.00,0.00,AP0,175.71,172.08,2.11,30.71,16.00,46.71
myargo,User1,15.00,100.00,5.70,AP0,175.71,172.08,2.11,30.71,16.00,46.71
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,36.68,17.76,54.45
myargo,User1,15.00,100.00,8.70,AP0,175.71,156.28,12.44,36.68,17.76,54.45
myargo,User0,15.00,100.00,2.70,AP0,175.71,168.00,4.59,16.32,18.71,35.03
myargo,User1,15.00,100.00,2.70,AP0,175.71,168.00,4.59,16.32,18.71,35.03
myargo,User0,15.00,100.00,2.70,AP0,175.71,151.44,16.03,32.28,16.51,48.79
myargo,User1,15.00,100.00,17.70,AP0,175.71,151.44,16.03,32.28,16.51,48.79
myargo,User0,15.00,100.00,8.70,AP0,175.71,162.58,8.08,35.61,15.78,51.38
myargo,User1,15.00,100.00,5.70,AP0,175.71,162.58,8.08,35.61,15.78,51.38
myargo,User0,15.00,100.00,5.70,AP0,175.71,156.28,12.44,17.28,18.32,35.60
myargo,User1,15.00,100.00,14.70,AP0,175.71,156.28,12.44,17.28,18.32,35.60
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,21.23,27.99,49.22
myargo,User1,15.00,100.00,8.70,AP0,175.71,156.28,12.44,21.23,27.99,49.22
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,25.32,31.63,56.95
myargo,User1,15.00,100.00,8.70,AP0,175.71,148.86,18.04,25.32,31.63,56.95
myargo,User0,15.00,100.00,5.70,AP0,175.71,162.58,8.08,14.95,24.05,38.99
myargo,User1,15.00,100.00,2.70,AP0,175.71,162.58,8.08,14.95,24.05,38.99
myargo,User0,15.00,100.00,14.70,AP0,175.71,140.00,25.51,23.71,15.33,39.05
myargo,User1,15.00,100.00,11.70,AP0,175.71,140.00,25.51,23.71,15.33,39.05
myargo,User0,15.00,100.00,8.70,AP0,175.71,167.27,5.05,29.81,30.21,60.02
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,29.81,30.21,60.02
myargo,User0,15.00,100.00,5.70,AP0,175.71,156.28,12.44,23.11,32.54,55.65
myargo,User1,15.00,100.00,11.70,AP0,175.71,156.28,12.44,23.11,32.54,55.65
myargo,User0,15.00,100.00,5.70,AP0,175.71,156.28,12.44,20.65,16.17,36.82
myargo,User1,15.00,100.00,11.70,AP0,175.71,156.28,12.44,20.65,16.17,36.82
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,22.14,35.70,57.84
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,22.14,35.70,57.84
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,15.12,33.78,48.91
myargo,User1,15.00,100.00,8.70,AP0,175.71,156.28,12.44,15.12,33.78,48.91
myargo,User0,15.00,100.00,13.05,AP0,175.71,151.58,15.92,37.19,21.57,58.76
myargo,User1,15.00,100.00,14.70,AP0,175.71,151.58,15.92,37.19,21.57,58.76
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,49.35,71.89,121.24
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,49.35,71.89,121.24
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,19.14,18.48,37.62
myargo,User1,15.00,100.00,14.70,AP0,175.71,161.74,8.64,19.14,18.48,37.62
myargo,User0,15.00,100.00,2.70,AP0,175.71,156.28,12.44,20.65,27.32,47.96
myargo,User1,15.00,100.00,11.70,AP0,175.71,156.28,12.44,20.65,27.32,47.96
myargo,User0,15.00,100.00,11.70,AP0,175.71,140.00,25.51,25.06,31.88,56.94
myargo,User1,15.00,100.00,11.70,AP0,175.71,140.00,25.51,25.06,31.88,56.94
myargo,User0,15.00,100.00,2.70,AP0,175.71,156.28,12.44,26.71,23.25,49.96
myargo,User1,15.00,100.00,14.70,AP0,175.71,156.28,12.44,26.71,23.25,49.96
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,16.23,30.54,46.78
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,16.23,30.54,46.78
myargo,User0,15.00,100.00,0.00,AP0,175.71,167.27,5.05,16.12,25.84,41.96
myargo,User1,15.00,100.00,11.70,AP0,175.71,167.27,5.05,16.12,25.84,41.96
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,15.77,41.13,56.90
myargo,User1,15.00,100.00,8.70,AP0,175.71,156.28,12.44,15.77,41.13,56.90
myargo,User0,15.00,100.00,0.00,AP0,177.93,174.55,1.94,47.86,18.91,66.77
myargo,User1,15.00,100.00,2.70,AP0,177.93,174.55,1.94,47.86,18.91,66.77
myargo,User0,15.00,100.00,5.70,AP0,175.71,162.58,8.08,15.64,37.27,52.91
myargo,User1,15.00,100.00,2.70,AP0,175.71,162.58,8.08,15.64,37.27,52.91
myargo,User0,15.00,100.00,14.70,AP0,175.71,156.76,12.09,16.76,36.43,53.19
myargo,User1,15.00,100.00,20.40,AP0,175.71,156.76,12.09,16.76,36.43,53.19
myargo,User0,15.00,100.00,8.70,AP0,175.71,167.27,5.05,57.27,20.85,78.12
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,57.27,20.85,78.12
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,45.52,34.73,80.25
myargo,User1,15.00,100.00,14.70,AP0,175.71,161.74,8.64,45.52,34.73,80.25
myargo,User0,15.00,100.00,14.70,AP0,175.71,161.74,8.64,21.00,17.34,38.34
myargo,User1,15.00,100.00,0.00,AP0,175.71,161.74,8.64,21.00,17.34,38.34
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,23.74,33.12,56.86
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,23.74,33.12,56.86
myargo,User0,15.00,100.00,0.00,AP0,177.93,165.00,7.84,27.61,28.10,55.70
myargo,User1,15.00,100.00,11.70,AP0,177.93,165.00,7.84,27.61,28.10,55.70
myargo,User0,15.00,100.00,11.70,AP0,175.71,161.74,8.64,26.88,40.93,67.82
myargo,User1,15.00,100.00,0.00,AP0,175.71,161.74,8.64,26.88,40.93,67.82
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,30.58,37.71,68.29
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,30.58,37.71,68.29
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,59.73,33.34,93.07
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,59.73,33.34,93.07
myargo,User0,15.00,100.00,5.70,AP0,175.71,172.08,2.11,28.87,31.23,60.10
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,28.87,31.23,60.10
myargo,User0,15.00,100.00,14.70,AP0,175.71,140.00,25.51,20.25,22.99,43.25
myargo,User1,15.00,100.00,11.70,AP0,175.71,140.00,25.51,20.25,22.99,43.25
myargo,User0,15.00,100.00,11.70,AP0,175.71,156.28,12.44,17.73,18.63,36.36
myargo,User1,15.00,100.00,5.70,AP0,175.71,156.28,12.44,17.73,18.63,36.36
myargo,User0,15.00,100.00,2.70,AP0,175.71,184.95,-4.99,19.72,16.48,36.20
myargo,User1,15.00,100.00,19.26,AP0,175.71,184.95,-4.99,19.72,16.48,36.20
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,33.51,51.87,85.38
myargo,User1,15.00,100.00,17.70,AP0,175.71,161.74,8.64,33.51,51.87,85.38
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,22.56,16.18,38.73
myargo,User1,15.00,100.00,5.70,AP0,175.71,148.86,18.04,22.56,16.18,38.73
myargo,User0,15.00,100.00,2.70,AP0,175.71,172.08,2.11,18.41,23.29,41.70
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,18.41,23.29,41.70
myargo,User0,15.00,100.00,0.00,AP0,175.71,167.27,5.05,32.62,15.71,48.33
myargo,User1,15.00,100.00,11.70,AP0,175.71,167.27,5.05,32.62,15.71,48.33
myargo,User0,15.00,100.00,0.00,AP0,177.93,174.55,1.94,32.48,48.29,80.78
myargo,User1,15.00,100.00,2.70,AP0,177.93,174.55,1.94,32.48,48.29,80.78
myargo,User0,15.00,100.00,8.70,AP0,175.71,162.58,8.08,21.57,15.49,37.06
myargo,User1,15.00,100.00,2.70,AP0,175.71,162.58,8.08,21.57,15.49,37.06
myargo,User0,15.00,100.00,8.70,AP0,177.93,170.10,4.61,29.61,34.11,63.71
myargo,User1,15.00,100.00,0.00,AP0,177.93,170.10,4.61,29.61,34.11,63.71
myargo,User0,15.00,100.00,11.70,AP0,175.71,148.86,18.04,37.07,15.67,52.74
myargo,User1,15.00,100.00,14.70,AP0,175.71,148.86,18.04,37.07,15.67,52.74
myargo,User0,15.00,100.00,8.70,AP0,175.71,148.86,18.04,16.32,21.80,38.12
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,16.32,21.80,38.12
myargo,User0,15.00,100.00,14.70,AP0,175.71,148.86,18.04,40.67,15.17,55.84
myargo,User1,15.00,100.00,8.70,AP0,175.71,148.86,18.04,40.67,15.17,55.84
myargo,User0,15.00,100.00,14.70,AP0,175.71,156.76,12.09,22.95,17.03,39.97
myargo,User1,15.00,100.00,19.17,AP0,175.71,156.76,12.09,22.95,17.03,39.97
myargo,User0,15.00,100.00,0.00,AP0,175.71,172.08,2.11,29.57,65.07,94.65
myargo,User1,15.00,100.00,5.70,AP0,175.71,172.08,2.11,29.57,65.07,94.65
myargo,User0,15.00,100.00,0.00,AP0,175.71,167.27,5.05,32.48,55.83,88.31
myargo,User1,15.00,100.00,8.70,AP0,175.71,167.27,5.05,32.48,55.83,88.31
myargo,User0,15.00,100.00,8.70,AP0,175.71,156.28,12.44,28.65,20.26,48.91
myargo,User1,15.00,100.00,11.70,AP0,175.71,156.28,12.44,28.65,20.26,48.91
myargo,User0,15.00,100.00,5.70,AP0,175.71,162.58,8.08,36.78,29.51,66.29
myargo,User1,15.00,100.00,8.70,AP0,175.71,162.58,8.08,36.78,29.51,66.29
myargo,User0,15.00,100.00,0.00,AP0,180.00,180.00,0.00,28.12,29.79,57.91
myargo,User1,15.00,100.00,0.00,AP0,180.00,180.00,0.00,28.12,29.79,57.91
myargo,User0,15.00,100.00,11.70,AP0,175.71,167.27,5.05,32.68,33.32,66.00
myargo,User1,15.00,100.00,0.00,AP0,175.71,167.27,5.05,32.68,33.32,66.00
myargo,User0,15.00,100.00,0.00,AP0,175.71,167.27,5.05,15.75,32.43,48.18
myargo,User1,15.00,100.00,8.70,AP0,175.71,167.27,5.05,15.75,32.43,48.18
myargo,User0,15.00,100.00,2.70,AP0,175.71,168.00,4.59,31.65,15.69,47.34
myargo,User1,15.00,100.00,5.70,AP0,175.71,168.00,4.59,31.65,15.69,47.34
myargo,User0,15.00,100.00,0.00,AP0,175.71,161.74,8.64,25.00,17.57,42.57
myargo,User1,15.00,100.00,14.70,AP0,175.71,161.74,8.64,25.00,17.57,42.57
myargo,User0,15.00,100.00,0.00,AP0,175.71,175.71,0.00,45.18,35.67,80.85
myargo,User1,15.00,100.00,0.00,AP0,175.71,175.71,0.00,45.18,35.67,80.85
myargo,User0,15.00,100.00,2.70,AP0,175.71,172.08,2.11,15.60,22.31,37.91
myargo,User1,15.00,100.00,0.00,AP0,175.71,172.08,2.11,15.60,22.31,37.91
myargo,User0,15.00,100.00,5.70,AP0,175.71,148.86,18.04,41.19,19.16,60.35
myargo,User1,15.00,100.00,11.70,AP0,175.71,148.86,18.04,41.19,19.16,60.35
myargo,User0,15.00,100.00,0.00,AP0,177.93,177.93,0.00,39.93,54.59,94.52
myargo,User1,15.00,100.00,0.00,AP0,177.93,177.93,0.00,39.93,54.59,94.52
myargo,User0,15.00,100.00,11.70,AP0,175.71,162.58,8.08,15.55,39.57,55.12
myargo,User1,15.00,100.00,2.70,AP0,175.71,162.58,8.08,15.55,39.57,55.12
myargo,User0,15.00,100.00,4.50,AP1,199.60,194.59,2.58,31.07,40.63,71.70
myargo,User1,15.00,100.00,0.00,AP0,199.60,194.59,2.58,31.07,40.63,71.70
