Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User2,15.00,N/A,13.99,AP0,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User3,15.00,N/A,8.97,AP2,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User4,15.00,N/A,10.61,AP3,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User5,15.00,N/A,3.64,AP1,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User6,15.00,N/A,10.76,AP3,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User7,15.00,N/A,4.36,AP1,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User8,15.00,N/A,3.97,AP3,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User9,15.00,N/A,8.61,AP0,1848.94,1859.68,-0.58,176.23,153.88,330.11
random,User0,15.00,N/A,7.92,AP1,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User1,15.00,N/A,3.26,AP3,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User2,15.00,N/A,5.93,AP0,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User3,15.00,N/A,12.03,AP0,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User4,15.00,N/A,8.17,AP0,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User5,15.00,N/A,6.11,AP3,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User6,15.00,N/A,9.06,AP1,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User7,15.00,N/A,7.89,AP1,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User8,15.00,N/A,2.63,AP3,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User9,15.00,N/A,7.86,AP0,1836.33,1824.24,0.66,168.19,145.51,313.70
random,User0,15.00,N/A,8.91,AP0,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User1,15.00,N/A,0.62,AP2,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User2,15.00,N/A,4.51,AP2,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User3,15.00,N/A,2.89,AP2,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User4,15.00,N/A,8.81,AP3,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User5,15.00,N/A,5.39,AP0,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User6,15.00,N/A,3.15,AP3,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User7,15.00,N/A,8.16,AP0,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User8,15.00,N/A,2.23,AP1,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User9,15.00,N/A,8.20,AP0,1866.15,1875.33,-0.49,182.26,138.99,321.25
random,User0,15.00,N/A,0.10,AP3,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User1,15.00,N/A,2.71,AP2,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User2,15.00,N/A,5.54,AP0,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User3,15.00,N/A,3.48,AP2,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User4,15.00,N/A,0.39,AP1,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User5,15.00,N/A,12.17,AP1,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User6,15.00,N/A,9.99,AP0,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User7,15.00,N/A,1.43,AP0,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User8,15.00,N/A,2.40,AP3,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User9,15.00,N/A,10.42,AP0,1846.04,1836.28,0.53,170.88,135.15,306.04
random,User0,15.00,N/A,6.96,AP0,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User1,15.00,N/A,2.84,AP3,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User2,15.00,N/A,4.34,AP2,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User3,15.00,N/A,10.83,AP3,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User4,15.00,N/A,13.85,AP1,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User5,15.00,N/A,13.97,AP2,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User6,15.00,N/A,14.32,AP0,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User7,15.00,N/A,8.94,AP0,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User8,15.00,N/A,6.06,AP0,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User9,15.00,N/A,1.72,AP3,1840.33,1843.30,-0.16,176.95,147.27,324.21
random,User0,15.00,N/A,9.15,AP0,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User1,15.00,N/A,6.23,AP3,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User2,15.00,N/A,9.73,AP2,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User3,15.00,N/A,7.90,AP3,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User4,15.00,N/A,8.15,AP2,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User5,15.00,N/A,10.36,AP2,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User6,15.00,N/A,1.99,AP3,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User7,15.00,N/A,12.57,AP1,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User8,15.00,N/A,2.31,AP3,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User9,15.00,N/A,1.93,AP1,1861.19,1863.30,-0.11,189.23,153.51,342.74
random,User0,15.00,N/A,0.93,AP0,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User1,15.00,N/A,9.08,AP0,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User2,15.00,N/A,8.41,AP3,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User3,15.00,N/A,7.83,AP3,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User4,15.00,N/A,0.74,AP1,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User5,15.00,N/A,2.80,AP0,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User6,15.00,N/A,12.92,AP0,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User7,15.00,N/A,7.64,AP3,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User8,15.00,N/A,12.67,AP0,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User9,15.00,N/A,2.60,AP3,1829.84,1848.69,-1.02,184.65,147.56,332.21
random,User0,15.00,N/A,3.35,AP2,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User1,15.00,N/A,2.76,AP2,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User2,15.00,N/A,1.46,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User3,15.00,N/A,0.78,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User4,15.00,N/A,4.87,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User5,15.00,N/A,1.84,AP3,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User6,15.00,N/A,6.92,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User7,15.00,N/A,14.12,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User8,15.00,N/A,7.07,AP0,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User9,15.00,N/A,0.08,AP2,1810.84,1803.38,0.41,187.42,145.02,332.44
random,User0,15.00,N/A,10.92,AP3,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User1,15.00,N/A,11.99,AP2,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User2,15.00,N/A,10.29,AP3,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User3,15.00,N/A,1.71,AP2,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User4,15.00,N/A,5.41,AP1,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User5,15.00,N/A,7.86,AP2,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User6,15.00,N/A,14.45,AP0,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User7,15.00,N/A,6.36,AP2,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User8,15.00,N/A,3.03,AP3,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User9,15.00,N/A,1.41,AP0,1873.40,1861.80,0.62,170.57,133.10,303.67
random,User0,15.00,N/A,12.58,AP0,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User1,15.00,N/A,3.22,AP2,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User2,15.00,N/A,3.82,AP1,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User3,15.00,N/A,3.78,AP1,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User4,15.00,N/A,8.99,AP0,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User5,15.00,N/A,3.16,AP3,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User6,15.00,N/A,4.15,AP1,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User7,15.00,N/A,7.19,AP1,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User8,15.00,N/A,2.04,AP3,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User9,15.00,N/A,10.77,AP3,1823.30,1831.56,-0.45,179.67,147.71,327.38
random,User0,15.00,N/A,4.36,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User1,15.00,N/A,4.12,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User2,15.00,N/A,11.12,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User3,15.00,N/A,1.14,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User4,15.00,N/A,4.59,AP3,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User5,15.00,N/A,11.61,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User6,15.00,N/A,6.40,AP2,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User7,15.00,N/A,2.21,AP3,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User8,15.00,N/A,1.22,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User9,15.00,N/A,2.99,AP0,1812.30,1812.25,0.00,171.90,154.51,326.42
random,User0,15.00,N/A,4.69,AP3,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User1,15.00,N/A,12.11,AP1,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User2,15.00,N/A,2.55,AP3,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User3,15.00,N/A,5.44,AP0,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User4,15.00,N/A,11.09,AP1,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User5,15.00,N/A,3.35,AP1,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User6,15.00,N/A,10.39,AP3,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User7,15.00,N/A,9.19,AP0,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User8,15.00,N/A,5.36,AP0,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User9,15.00,N/A,1.64,AP3,1854.06,1821.19,1.80,172.19,152.19,324.38
random,User0,15.00,N/A,6.06,AP3,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User1,15.00,N/A,5.71,AP3,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User2,15.00,N/A,8.34,AP1,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User3,15.00,N/A,0.76,AP3,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User4,15.00,N/A,13.02,AP3,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User5,15.00,N/A,5.36,AP2,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User6,15.00,N/A,1.59,AP2,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User7,15.00,N/A,0.91,AP0,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User8,15.00,N/A,7.39,AP0,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User9,15.00,N/A,12.23,AP1,1878.90,1883.39,-0.24,174.65,149.95,324.60
random,User0,15.00,N/A,6.76,AP3,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User1,15.00,N/A,14.46,AP1,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User2,15.00,N/A,7.89,AP0,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User3,15.00,N/A,6.11,AP2,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User4,15.00,N/A,0.34,AP0,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User5,15.00,N/A,4.28,AP2,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User6,15.00,N/A,8.79,AP1,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User7,15.00,N/A,7.74,AP0,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User8,15.00,N/A,9.43,AP3,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User9,15.00,N/A,10.85,AP1,1842.78,1847.45,-0.25,173.20,150.72,323.92
random,User0,15.00,N/A,9.25,AP0,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User1,15.00,N/A,7.41,AP2,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User2,15.00,N/A,6.28,AP3,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User3,15.00,N/A,7.03,AP1,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User4,15.00,N/A,3.24,AP3,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User5,15.00,N/A,13.22,AP3,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User6,15.00,N/A,5.54,AP0,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User7,15.00,N/A,6.26,AP0,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User8,15.00,N/A,2.48,AP1,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User9,15.00,N/A,0.51,AP3,1847.83,1837.64,0.55,178.14,153.29,331.43
random,User0,15.00,N/A,1.71,AP1,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User1,15.00,N/A,5.56,AP3,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User2,15.00,N/A,1.72,AP2,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User3,15.00,N/A,14.03,AP2,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User4,15.00,N/A,4.71,AP0,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User5,15.00,N/A,7.55,AP0,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User6,15.00,N/A,5.46,AP2,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User7,15.00,N/A,7.75,AP3,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User8,15.00,N/A,3.55,AP0,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User9,15.00,N/A,3.73,AP1,1840.96,1855.06,-0.76,173.57,163.87,337.44
random,User0,15.00,N/A,10.15,AP0,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User1,15.00,N/A,0.47,AP1,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User2,15.00,N/A,0.33,AP0,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User3,15.00,N/A,4.92,AP0,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User4,15.00,N/A,9.30,AP1,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User5,15.00,N/A,10.26,AP0,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User6,15.00,N/A,2.43,AP0,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User7,15.00,N/A,7.75,AP3,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User8,15.00,N/A,0.32,AP3,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User9,15.00,N/A,8.62,AP1,1803.59,1804.64,-0.06,165.91,154.91,320.82
random,User0,15.00,N/A,14.05,AP2,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User1,15.00,N/A,5.26,AP0,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User2,15.00,N/A,5.04,AP0,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User3,15.00,N/A,3.73,AP3,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User4,15.00,N/A,8.37,AP0,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User5,15.00,N/A,1.08,AP1,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User6,15.00,N/A,7.12,AP0,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User7,15.00,N/A,4.39,AP0,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User8,15.00,N/A,10.07,AP1,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User9,15.00,N/A,13.78,AP2,1811.95,1795.21,0.93,180.57,156.17,336.74
random,User0,15.00,N/A,10.41,AP3,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User1,15.00,N/A,2.24,AP3,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User2,15.00,N/A,4.00,AP0,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User3,15.00,N/A,4.80,AP2,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User4,15.00,N/A,2.16,AP0,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User5,15.00,N/A,8.12,AP0,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User6,15.00,N/A,11.56,AP2,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User7,15.00,N/A,2.33,AP2,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User8,15.00,N/A,5.34,AP3,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User9,15.00,N/A,2.42,AP1,1868.24,1877.29,-0.48,170.63,156.29,326.92
random,User0,15.00,N/A,2.80,AP0,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User1,15.00,N/A,8.43,AP2,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User2,15.00,N/A,11.66,AP0,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User3,15.00,N/A,8.59,AP3,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User4,15.00,N/A,0.81,AP2,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User5,15.00,N/A,5.05,AP1,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User6,15.00,N/A,13.18,AP1,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User7,15.00,N/A,0.65,AP1,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User8,15.00,N/A,12.28,AP2,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User9,15.00,N/A,8.78,AP1,1848.11,1827.04,1.15,179.07,143.86,322.93
random,User0,15.00,N/A,7.57,AP1,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User1,15.00,N/A,6.29,AP1,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User2,15.00,N/A,7.84,AP0,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User3,15.00,N/A,4.69,AP2,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User4,15.00,N/A,1.92,AP0,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User5,15.00,N/A,6.47,AP2,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User6,15.00,N/A,14.81,AP0,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User7,15.00,N/A,14.63,AP0,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User8,15.00,N/A,2.69,AP0,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User9,15.00,N/A,0.39,AP1,1790.86,1798.57,-0.43,181.94,128.33,310.28
random,User0,15.00,N/A,7.89,AP2,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User1,15.00,N/A,1.77,AP0,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User2,15.00,N/A,10.27,AP2,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User3,15.00,N/A,9.12,AP2,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User4,15.00,N/A,4.98,AP1,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User5,15.00,N/A,6.70,AP1,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User6,15.00,N/A,8.12,AP1,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User7,15.00,N/A,13.78,AP0,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User8,15.00,N/A,1.77,AP3,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User9,15.00,N/A,8.37,AP0,1833.19,1819.73,0.74,170.67,145.46,316.13
random,User0,15.00,N/A,12.28,AP1,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User1,15.00,N/A,13.98,AP2,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User2,15.00,N/A,12.14,AP2,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User3,15.00,N/A,2.03,AP0,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User4,15.00,N/A,13.99,AP3,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User5,15.00,N/A,8.37,AP3,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User6,15.00,N/A,2.69,AP0,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User7,15.00,N/A,0.51,AP3,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User8,15.00,N/A,3.03,AP2,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User9,15.00,N/A,12.27,AP0,1881.04,1881.10,-0.00,176.43,137.43,313.86
random,User0,15.00,N/A,2.04,AP1,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User1,15.00,N/A,13.08,AP1,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User2,15.00,N/A,7.36,AP2,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User3,15.00,N/A,9.30,AP0,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User4,15.00,N/A,2.20,AP2,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User5,15.00,N/A,1.19,AP1,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User6,15.00,N/A,6.56,AP2,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User7,15.00,N/A,4.27,AP1,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User8,15.00,N/A,10.98,AP2,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User9,15.00,N/A,13.86,AP1,1827.57,1822.55,0.28,173.87,146.36,320.23
random,User0,15.00,N/A,8.50,AP3,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User1,15.00,N/A,3.99,AP0,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User2,15.00,N/A,8.38,AP1,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User3,15.00,N/A,8.59,AP0,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User4,15.00,N/A,13.29,AP0,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User5,15.00,N/A,6.87,AP2,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User6,15.00,N/A,1.65,AP0,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User7,15.00,N/A,4.00,AP3,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User8,15.00,N/A,3.45,AP0,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User9,15.00,N/A,1.03,AP1,1831.67,1824.08,0.42,176.80,145.21,322.02
random,User0,15.00,N/A,5.47,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User1,15.00,N/A,7.54,AP1,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User2,15.00,N/A,6.57,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User3,15.00,N/A,6.01,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User4,15.00,N/A,7.23,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User5,15.00,N/A,1.70,AP0,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User6,15.00,N/A,14.90,AP0,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User7,15.00,N/A,8.38,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User8,15.00,N/A,4.69,AP3,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User9,15.00,N/A,4.11,AP1,1856.83,1837.22,1.07,177.08,152.20,329.28
random,User0,15.00,N/A,13.41,AP3,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User1,15.00,N/A,9.94,AP0,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User2,15.00,N/A,7.50,AP1,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User3,15.00,N/A,5.08,AP1,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User4,15.00,N/A,8.79,AP2,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User5,15.00,N/A,4.40,AP1,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User6,15.00,N/A,8.67,AP3,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User7,15.00,N/A,10.83,AP3,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User8,15.00,N/A,8.01,AP1,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User9,15.00,N/A,13.78,AP1,1836.16,1836.04,0.01,176.99,148.97,325.96
random,User0,15.00,N/A,2.14,AP0,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User1,15.00,N/A,0.58,AP0,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User2,15.00,N/A,5.61,AP1,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User3,15.00,N/A,0.80,AP2,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User4,15.00,N/A,12.29,AP1,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User5,15.00,N/A,3.79,AP0,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User6,15.00,N/A,5.03,AP3,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User7,15.00,N/A,14.48,AP1,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User8,15.00,N/A,3.21,AP0,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User9,15.00,N/A,0.40,AP1,1825.20,1824.56,0.03,172.68,134.89,307.57
random,User0,15.00,N/A,10.89,AP1,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User1,15.00,N/A,7.79,AP3,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User2,15.00,N/A,10.34,AP0,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User3,15.00,N/A,0.57,AP3,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User4,15.00,N/A,10.77,AP3,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User5,15.00,N/A,11.98,AP0,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User6,15.00,N/A,0.75,AP0,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User7,15.00,N/A,11.14,AP1,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User8,15.00,N/A,12.12,AP0,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User9,15.00,N/A,2.00,AP1,1820.80,1806.59,0.79,179.83,147.78,327.61
random,User0,15.00,N/A,12.77,AP3,1869.73,1875.48,-0.31,190.73,145.91,336.64
random,User1,15.00,N/A,12.74,AP2,1869.73,1875.48,-0.31,190.73,145.91,336.64
random,User2,15.00,N/A,0.56,AP3,1869.73,1875.48,-0.31,190.73,145.91,336.64
random,User3,15.00,N/A,7.08,AP0,1869.73,1875.48,-0.31,190.73,145.91,336.64
