Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,14.95,30.00,15.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User1,14.95,30.00,9.18,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User2,14.95,30.00,3.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User3,14.95,30.00,15.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User4,14.95,30.00,12.86,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User5,14.95,30.00,15.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User6,14.95,30.00,1.25,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User7,14.95,30.00,15.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User8,14.95,30.00,9.25,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User9,14.95,30.00,15.00,AP0,170.44,82.07,107.69,1181.64,83365.41,84547.05
myargo,User0,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User1,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User2,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User3,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User4,14.95,30.00,14.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User5,14.95,30.00,12.40,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User6,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User7,14.95,30.00,14.71,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User8,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User9,14.95,30.00,15.00,AP0,166.56,66.10,151.99,1212.63,83715.29,84927.92
myargo,User0,14.95,30.00,15.00,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User1,14.95,30.00,8.79,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User2,14.95,30.00,15.00,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User3,14.95,30.00,7.39,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User4,14.95,30.00,7.07,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User5,14.95,30.00,15.00,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User6,14.95,30.00,1.40,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User7,14.95,30.00,15.00,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User8,14.95,30.00,5.87,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User9,14.95,30.00,13.36,AP0,168.58,81.26,107.46,1186.60,83666.40,84853.00
myargo,User0,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User1,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User2,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User3,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User4,14.95,30.00,3.25,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User5,14.95,30.00,6.77,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User6,14.95,30.00,9.32,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User7,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User8,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User9,14.95,30.00,15.00,AP0,168.33,75.03,124.35,1204.59,83455.48,84660.07
myargo,User0,14.95,30.00,15.00,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User1,14.95,30.00,14.13,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User2,14.95,30.00,15.00,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User3,14.95,30.00,15.00,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User4,14.95,30.00,12.89,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User5,14.95,30.00,15.00,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User6,14.95,30.00,11.73,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User7,14.95,30.00,15.00,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User8,14.95,30.00,13.67,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User9,14.95,30.00,13.95,AP0,167.89,72.01,133.16,1176.98,83687.19,84864.17
myargo,User0,14.95,30.00,8.23,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User1,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User2,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User3,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User4,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User5,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User6,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User7,14.95,30.00,15.00,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User8,14.95,30.00,8.36,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User9,14.95,30.00,13.96,AP0,168.64,72.99,131.03,1210.55,83651.34,84861.89
myargo,User0,14.95,30.00,15.00,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User1,14.95,30.00,13.77,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User2,14.95,30.00,3.10,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User3,14.95,30.00,15.00,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User4,14.95,30.00,11.26,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User5,14.95,30.00,9.59,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User6,14.95,30.00,13.00,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User7,14.95,30.00,15.00,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User8,14.95,30.00,13.34,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User9,14.95,30.00,15.00,AP0,169.36,78.34,116.19,1207.18,83160.10,84367.28
myargo,User0,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User1,14.95,30.00,11.91,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User2,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User3,14.95,30.00,9.99,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User4,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User5,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User6,14.95,30.00,0.62,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User7,14.95,30.00,6.91,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User8,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User9,14.95,30.00,15.00,AP0,165.53,74.90,120.99,1231.31,83661.42,84892.73
myargo,User0,14.95,30.00,10.01,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User1,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User2,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User3,14.95,30.00,10.25,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User4,14.95,30.00,4.90,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User5,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User6,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User7,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User8,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User9,14.95,30.00,15.00,AP0,167.50,74.16,125.87,1209.14,83392.22,84601.36
myargo,User0,14.95,30.00,7.84,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User1,14.95,30.00,15.04,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User2,14.95,30.00,15.05,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User3,14.95,30.00,15.00,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User4,14.95,30.00,5.21,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User5,14.95,30.00,15.00,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User6,14.95,30.00,15.00,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User7,14.95,30.00,15.00,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User8,14.95,30.00,12.97,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User9,14.95,30.00,15.00,AP0,168.14,77.01,118.32,1203.39,83416.12,84619.52
myargo,User0,14.95,30.00,10.83,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User1,14.95,30.00,10.69,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User2,14.95,30.00,4.55,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User3,14.95,30.00,10.64,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User4,14.95,30.00,5.75,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User5,14.95,30.00,15.00,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User6,14.95,30.00,15.00,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User7,14.95,30.00,15.00,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User8,14.95,30.00,15.00,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User9,14.95,30.00,15.00,AP0,166.56,79.27,110.13,1227.47,83468.33,84695.80
myargo,User0,14.95,30.00,15.00,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User1,14.95,30.00,15.00,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User2,14.95,30.00,11.69,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User3,14.95,30.00,3.88,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User4,14.95,30.00,12.37,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User5,14.95,30.00,15.11,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User6,14.95,30.00,10.56,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User7,14.95,30.00,14.55,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User8,14.95,30.00,12.96,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User9,14.95,30.00,12.27,AP0,169.82,79.72,113.01,1197.69,83367.37,84565.07
myargo,User0,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User1,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User2,14.95,30.00,6.12,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User3,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User4,14.95,30.00,8.60,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User5,14.95,30.00,9.96,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User6,14.95,30.00,1.96,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User7,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User8,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User9,14.95,30.00,15.00,AP0,166.84,75.44,121.15,1219.23,83632.92,84852.14
myargo,User0,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User1,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User2,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User3,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User4,14.95,30.00,11.41,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User5,14.95,30.00,4.47,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User6,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User7,14.95,30.00,14.83,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User8,14.95,30.00,4.92,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User9,14.95,30.00,15.00,AP0,167.95,76.08,120.76,1200.90,83496.08,84696.98
myargo,User0,14.95,30.00,13.82,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User1,14.95,30.00,11.97,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User2,14.95,30.00,15.00,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User3,14.95,30.00,15.00,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User4,14.95,30.00,2.83,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User5,14.95,30.00,15.00,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User6,14.95,30.00,10.86,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User7,14.95,30.00,6.31,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User8,14.95,30.00,0.47,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User9,14.95,30.00,8.75,AP0,168.82,82.05,105.74,1198.86,83575.72,84774.58
myargo,User0,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User1,14.95,30.00,2.12,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User2,14.95,30.00,13.23,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User3,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User4,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User5,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User6,14.95,30.00,1.99,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User7,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User8,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User9,14.95,30.00,15.00,AP0,167.43,74.29,125.38,1227.83,83458.77,84686.59
myargo,User0,14.95,30.00,1.26,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User1,14.95,30.00,13.94,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User2,14.95,30.00,7.92,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User3,14.95,30.00,15.00,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User4,14.95,30.00,15.00,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User5,14.95,30.00,14.90,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User6,14.95,30.00,15.00,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User7,14.95,30.00,2.56,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User8,14.95,30.00,0.29,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User9,14.95,30.00,15.00,AP0,170.11,82.64,105.84,1196.68,83054.99,84251.67
myargo,User0,14.95,30.00,15.00,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User1,14.95,30.00,15.00,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User2,14.95,30.00,15.00,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User3,14.95,30.00,13.72,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User4,14.95,30.00,14.16,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User5,14.95,30.00,6.16,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User6,14.95,30.00,15.00,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User7,14.95,30.00,14.65,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User8,14.95,30.00,4.46,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User9,14.95,30.00,15.00,AP0,169.53,76.64,121.20,1186.60,83378.00,84564.60
myargo,User0,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User1,14.95,30.00,6.14,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User2,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User3,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User4,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User5,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User6,14.95,30.00,11.21,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User7,14.95,30.00,12.76,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User8,14.95,30.00,7.23,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User9,14.95,30.00,15.00,AP0,167.69,72.50,131.32,1206.31,83576.67,84782.98
myargo,User0,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User1,14.95,30.00,2.65,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User2,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User3,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User4,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User5,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User6,14.95,30.00,2.85,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User7,14.95,30.00,14.02,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User8,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User9,14.95,30.00,15.00,AP0,166.97,74.29,124.75,1199.71,83636.56,84836.26
myargo,User0,14.95,30.00,15.00,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User1,14.95,30.00,15.00,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User2,14.95,30.00,14.81,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User3,14.95,30.00,14.91,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User4,14.95,30.00,1.79,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User5,14.95,30.00,11.13,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User6,14.95,30.00,15.00,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User7,14.95,30.00,15.00,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User8,14.95,30.00,11.91,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User9,14.95,30.00,15.00,AP0,168.41,75.46,123.18,1212.47,83456.59,84669.06
myargo,User0,14.95,30.00,9.33,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User1,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User2,14.95,30.00,9.71,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User3,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User4,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User5,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User6,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User7,14.95,30.00,13.39,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User8,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User9,14.95,30.00,15.00,AP0,167.43,70.96,135.96,1211.40,83476.86,84688.26
myargo,User0,14.95,30.00,1.85,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
myargo,User1,14.95,30.00,7.94,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
myargo,User2,14.95,30.00,15.00,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
myargo,User3,14.95,30.00,5.34,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
myargo,User4,14.95,30.00,0.27,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
myargo,User5,14.95,30.00,1.13,AP0,169.59,86.19,96.77,1200.14,83016.58,84216.72
