Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User1,15.00,30.00,11.70,AP1,122.03,93.09,31.09,1104.20,1199.03,2303.24
myargo,User2,15.00,30.00,8.70,AP3,122.03,93.09,31.09,1104.20,1199.03,2303.24
myargo,User3,15.00,30.00,2.70,AP2,122.03,93.09,31.09,1104.20,1199.03,2303.24
myargo,User0,15.00,30.00,8.70,AP2,122.19,107.28,13.89,1044.90,1046.05,2090.95
myargo,User1,15.00,30.00,8.70,AP1,122.19,107.28,13.89,1044.90,1046.05,2090.95
myargo,User2,15.00,30.00,0.00,AP1,122.19,107.28,13.89,1044.90,1046.05,2090.95
myargo,User3,15.00,30.00,0.00,AP0,122.19,107.28,13.89,1044.90,1046.05,2090.95
myargo,User0,15.00,30.00,11.70,AP1,121.59,93.05,30.67,1105.87,1356.22,2462.09
myargo,User1,15.00,30.00,14.70,AP3,121.59,93.05,30.67,1105.87,1356.22,2462.09
myargo,User2,15.00,30.00,5.70,AP2,121.59,93.05,30.67,1105.87,1356.22,2462.09
myargo,User3,15.00,30.00,17.70,AP0,121.59,93.05,30.67,1105.87,1356.22,2462.09
myargo,User0,15.00,30.00,8.70,AP2,110.74,89.23,24.11,1211.33,1172.88,2384.21
myargo,User1,15.00,30.00,14.70,AP2,110.74,89.23,24.11,1211.33,1172.88,2384.21
myargo,User2,15.00,30.00,11.70,AP2,110.74,89.23,24.11,1211.33,1172.88,2384.21
myargo,User3,15.00,30.00,14.70,AP1,110.74,89.23,24.11,1211.33,1172.88,2384.21
myargo,User0,15.00,30.00,0.00,AP2,118.82,97.04,22.44,1266.71,1141.38,2408.09
myargo,User1,15.00,30.00,17.70,AP1,118.82,97.04,22.44,1266.71,1141.38,2408.09
myargo,User2,15.00,30.00,14.70,AP2,118.82,97.04,22.44,1266.71,1141.38,2408.09
myargo,User3,15.00,30.00,11.70,AP3,118.82,97.04,22.44,1266.71,1141.38,2408.09
myargo,User0,15.00,30.00,0.00,AP1,98.06,97.30,0.77,1041.30,1025.62,2066.92
myargo,User1,15.00,30.00,0.00,AP1,98.06,97.30,0.77,1041.30,1025.62,2066.92
myargo,User2,15.00,30.00,17.70,AP1,98.06,97.30,0.77,1041.30,1025.62,2066.92
myargo,User3,15.00,30.00,17.70,AP0,98.06,97.30,0.77,1041.30,1025.62,2066.92
myargo,User0,15.00,30.00,11.70,AP1,135.39,105.70,28.09,1121.79,1388.57,2510.35
myargo,User1,15.00,30.00,0.00,AP2,135.39,105.70,28.09,1121.79,1388.57,2510.35
myargo,User2,15.00,30.00,2.70,AP0,135.39,105.70,28.09,1121.79,1388.57,2510.35
myargo,User3,15.00,30.00,11.70,AP3,135.39,105.70,28.09,1121.79,1388.57,2510.35
myargo,User0,15.00,30.00,8.70,AP0,114.75,103.90,10.44,1323.29,1052.10,2375.39
myargo,User1,15.00,30.00,0.00,AP0,114.75,103.90,10.44,1323.29,1052.10,2375.39
myargo,User2,15.00,30.00,0.00,AP2,114.75,103.90,10.44,1323.29,1052.10,2375.39
myargo,User3,15.00,30.00,11.70,AP1,114.75,103.90,10.44,1323.29,1052.10,2375.39
myargo,User0,15.00,30.00,0.00,AP3,134.63,110.05,22.33,1094.94,1109.13,2204.07
myargo,User1,15.00,30.00,2.70,AP1,134.63,110.05,22.33,1094.94,1109.13,2204.07
myargo,User2,15.00,30.00,11.70,AP2,134.63,110.05,22.33,1094.94,1109.13,2204.07
myargo,User3,15.00,30.00,14.70,AP2,134.63,110.05,22.33,1094.94,1109.13,2204.07
myargo,User0,15.00,30.00,2.70,AP1,135.39,120.17,12.66,1157.74,1186.24,2343.98
myargo,User1,15.00,30.00,0.00,AP3,135.39,120.17,12.66,1157.74,1186.24,2343.98
myargo,User2,15.00,30.00,0.00,AP2,135.39,120.17,12.66,1157.74,1186.24,2343.98
myargo,User3,15.00,30.00,11.70,AP0,135.39,120.17,12.66,1157.74,1186.24,2343.98
myargo,User0,15.00,30.00,5.70,AP3,125.59,116.16,8.12,1085.41,1178.02,2263.43
myargo,User1,15.00,30.00,0.00,AP2,125.59,116.16,8.12,1085.41,1178.02,2263.43
myargo,User2,15.00,30.00,0.00,AP3,125.59,116.16,8.12,1085.41,1178.02,2263.43
myargo,User3,15.00,30.00,2.70,AP1,125.59,116.16,8.12,1085.41,1178.02,2263.43
myargo,User0,15.00,30.00,14.70,AP2,115.74,110.47,4.76,1017.62,1246.02,2263.65
myargo,User1,15.00,30.00,0.00,AP2,115.74,110.47,4.76,1017.62,1246.02,2263.65
myargo,User2,15.00,30.00,5.70,AP0,115.74,110.47,4.76,1017.62,1246.02,2263.65
myargo,User3,15.00,30.00,0.00,AP0,115.74,110.47,4.76,1017.62,1246.02,2263.65
myargo,User0,15.00,30.00,14.70,AP2,130.29,112.00,16.33,1232.02,1176.49,2408.52
myargo,User1,15.00,30.00,11.70,AP3,130.29,112.00,16.33,1232.02,1176.49,2408.52
myargo,User2,15.00,30.00,0.00,AP3,130.29,112.00,16.33,1232.02,1176.49,2408.52
myargo,User3,15.00,30.00,0.00,AP0,130.29,112.00,16.33,1232.02,1176.49,2408.52
myargo,User0,15.00,30.00,0.00,AP3,136.73,128.52,6.39,1207.14,1226.48,2433.61
myargo,User1,15.00,30.00,0.00,AP1,136.73,128.52,6.39,1207.14,1226.48,2433.61
myargo,User2,15.00,30.00,5.70,AP2,136.73,128.52,6.39,1207.14,1226.48,2433.61
myargo,User3,15.00,30.00,0.00,AP0,136.73,128.52,6.39,1207.14,1226.48,2433.61
myargo,User0,15.00,30.00,0.00,AP0,115.20,103.20,11.63,1090.52,1130.43,2220.95
myargo,User1,15.00,30.00,0.00,AP0,115.20,103.20,11.63,1090.52,1130.43,2220.95
myargo,User2,15.00,30.00,17.70,AP2,115.20,103.20,11.63,1090.52,1130.43,2220.95
myargo,User3,15.00,30.00,5.70,AP3,115.20,103.20,11.63,1090.52,1130.43,2220.95
myargo,User0,15.00,30.00,0.00,AP3,121.33,117.29,3.45,1202.53,1126.89,2329.41
myargo,User1,15.00,30.00,0.00,AP1,121.33,117.29,3.45,1202.53,1126.89,2329.41
myargo,User2,15.00,30.00,0.00,AP1,121.33,117.29,3.45,1202.53,1126.89,2329.41
myargo,User3,15.00,30.00,17.70,AP0,121.33,117.29,3.45,1202.53,1126.89,2329.41
myargo,User0,15.00,30.00,14.70,AP1,116.55,104.59,11.44,1341.96,1151.30,2493.25
myargo,User1,15.00,30.00,0.00,AP0,116.55,104.59,11.44,1341.96,1151.30,2493.25
myargo,User2,15.00,30.00,5.70,AP1,116.55,104.59,11.44,1341.96,1151.30,2493.25
myargo,User3,15.00,30.00,0.00,AP3,116.55,104.59,11.44,1341.96,1151.30,2493.25
myargo,User0,15.00,30.00,0.00,AP2,125.37,113.11,10.84,1121.37,1185.27,2306.64
myargo,User1,15.00,30.00,0.00,AP2,125.37,113.11,10.84,1121.37,1185.27,2306.64
myargo,User2,15.00,30.00,2.70,AP0,125.37,113.11,10.84,1121.37,1185.27,2306.64
myargo,User3,15.00,30.00,2.70,AP3,125.37,113.11,10.84,1121.37,1185.27,2306.64
myargo,User0,15.00,30.00,11.70,AP2,115.99,107.03,8.36,1082.62,1165.43,2248.05
myargo,User1,15.00,30.00,11.70,AP2,115.99,107.03,8.36,1082.62,1165.43,2248.05
myargo,User2,15.00,30.00,0.00,AP1,115.99,107.03,8.36,1082.62,1165.43,2248.05
myargo,User3,15.00,30.00,0.00,AP2,115.99,107.03,8.36,1082.62,1165.43,2248.05
myargo,User0,15.00,30.00,5.70,AP1,123.29,110.86,11.22,1223.11,1110.47,2333.57
myargo,User1,15.00,30.00,5.70,AP0,123.29,110.86,11.22,1223.11,1110.47,2333.57
myargo,User2,15.00,30.00,0.00,AP3,123.29,110.86,11.22,1223.11,1110.47,2333.57
myargo,User3,15.00,30.00,0.00,AP0,123.29,110.86,11.22,1223.11,1110.47,2333.57
myargo,User0,15.00,30.00,0.00,AP3,137.17,137.17,0.00,1216.10,1232.03,2448.13
myargo,User1,15.00,30.00,0.00,AP3,137.17,137.17,0.00,1216.10,1232.03,2448.13
myargo,User2,15.00,30.00,0.00,AP0,137.17,137.17,0.00,1216.10,1232.03,2448.13
myargo,User3,15.00,30.00,0.00,AP2,137.17,137.17,0.00,1216.10,1232.03,2448.13
myargo,User0,15.00,30.00,0.00,AP0,119.28,103.62,15.12,1145.19,1219.07,2364.27
myargo,User1,15.00,30.00,0.00,AP1,119.28,103.62,15.12,1145.19,1219.07,2364.27
myargo,User2,15.00,30.00,5.70,AP0,119.28,103.62,15.12,1145.19,1219.07,2364.27
myargo,User3,15.00,30.00,14.70,AP3,119.28,103.62,15.12,1145.19,1219.07,2364.27
myargo,User0,15.00,30.00,0.00,AP3,132.85,121.97,8.93,1164.71,1049.14,2213.86
myargo,User1,15.00,30.00,0.00,AP3,132.85,121.97,8.93,1164.71,1049.14,2213.86
myargo,User2,15.00,30.00,0.00,AP0,132.85,121.97,8.93,1164.71,1049.14,2213.86
myargo,User3,15.00,30.00,8.70,AP1,132.85,121.97,8.93,1164.71,1049.14,2213.86
myargo,User0,15.00,30.00,0.00,AP2,118.09,99.63,18.53,1221.06,1173.69,2394.75
myargo,User1,15.00,30.00,5.70,AP1,118.09,99.63,18.53,1221.06,1173.69,2394.75
myargo,User2,15.00,30.00,11.70,AP1,118.09,99.63,18.53,1221.06,1173.69,2394.75
myargo,User3,15.00,30.00,11.70,AP0,118.09,99.63,18.53,1221.06,1173.69,2394.75
myargo,User0,15.00,30.00,0.00,AP3,125.89,116.54,8.03,1301.24,1109.21,2410.44
myargo,User1,15.00,30.00,2.70,AP2,125.89,116.54,8.03,1301.24,1109.21,2410.44
myargo,User2,15.00,30.00,11.70,AP3,125.89,116.54,8.03,1301.24,1109.21,2410.44
myargo,User3,15.00,30.00,0.00,AP3,125.89,116.54,8.03,1301.24,1109.21,2410.44
myargo,User0,15.00,30.00,14.70,AP3,118.63,89.90,31.95,1155.28,952.32,2107.60
myargo,User1,15.00,30.00,17.70,AP2,118.63,89.90,31.95,1155.28,952.32,2107.60
myargo,User2,15.00,30.00,11.70,AP1,118.63,89.90,31.95,1155.28,952.32,2107.60
myargo,User3,15.00,30.00,11.70,AP3,118.63,89.90,31.95,1155.28,952.32,2107.60
myargo,User0,15.00,30.00,0.00,AP2,148.26,130.20,13.87,1059.61,1084.51,2144.12
myargo,User1,15.00,30.00,0.00,AP3,148.26,130.20,13.87,1059.61,1084.51,2144.12
myargo,User2,15.00,30.00,2.70,AP1,148.26,130.20,13.87,1059.61,1084.51,2144.12
myargo,User3,15.00,30.00,8.70,AP0,148.26,130.20,13.87,1059.61,1084.51,2144.12
myargo,User0,15.00,30.00,14.70,AP0,107.32,96.25,11.50,1211.19,1085.71,2296.90
myargo,User1,15.00,30.00,0.00,AP0,107.32,96.25,11.50,1211.19,1085.71,2296.90
myargo,User2,15.00,30.00,8.70,AP2,107.32,96.25,11.50,1211.19,1085.71,2296.90
myargo,User3,15.00,30.00,0.00,AP0,107.32,96.25,11.50,1211.19,1085.71,2296.90
myargo,User0,15.00,30.00,0.00,AP3,121.83,101.85,19.62,1069.74,1061.50,2131.24
myargo,User1,15.00,30.00,11.70,AP2,121.83,101.85,19.62,1069.74,1061.50,2131.24
myargo,User2,15.00,30.00,14.70,AP2,121.83,101.85,19.62,1069.74,1061.50,2131.24
myargo,User3,15.00,30.00,5.70,AP3,121.83,101.85,19.62,1069.74,1061.50,2131.24
myargo,User0,15.00,30.00,5.70,AP0,120.33,101.62,18.42,1267.07,1028.19,2295.26
myargo,User1,15.00,30.00,0.00,AP2,120.33,101.62,18.42,1267.07,1028.19,2295.26
myargo,User2,15.00,30.00,8.70,AP1,120.33,101.62,18.42,1267.07,1028.19,2295.26
myargo,User3,15.00,30.00,8.70,AP0,120.33,101.62,18.42,1267.07,1028.19,2295.26
myargo,User0,15.00,30.00,5.70,AP0,100.59,95.11,5.76,1201.10,1057.80,2258.91
myargo,User1,15.00,30.00,17.70,AP2,100.59,95.11,5.76,1201.10,1057.80,2258.91
myargo,User2,15.00,30.00,0.00,AP0,100.59,95.11,5.76,1201.10,1057.80,2258.91
myargo,User3,15.00,30.00,17.70,AP0,100.59,95.11,5.76,1201.10,1057.80,2258.91
myargo,User0,15.00,30.00,0.00,AP2,142.86,142.86,0.00,1186.03,998.02,2184.05
myargo,User1,15.00,30.00,0.00,AP3,142.86,142.86,0.00,1186.03,998.02,2184.05
myargo,User2,15.00,30.00,0.00,AP3,142.86,142.86,0.00,1186.03,998.02,2184.05
myargo,User3,15.00,30.00,0.00,AP1,142.86,142.86,0.00,1186.03,998.02,2184.05
myargo,User0,15.00,30.00,2.70,AP0,114.02,103.46,10.21,1245.83,1096.08,2341.91
myargo,User1,15.00,30.00,8.70,AP0,114.02,103.46,10.21,1245.83,1096.08,2341.91
myargo,User2,15.00,30.00,2.70,AP3,114.02,103.46,10.21,1245.83,1096.08,2341.91
myargo,User3,15.00,30.00,0.00,AP3,114.02,103.46,10.21,1245.83,1096.08,2341.91
myargo,User0,15.00,30.00,0.00,AP2,140.99,124.92,12.86,1220.55,1175.45,2396.00
myargo,User1,15.00,30.00,0.00,AP3,140.99,124.92,12.86,1220.55,1175.45,2396.00
myargo,User2,15.00,30.00,17.70,AP1,140.99,124.92,12.86,1220.55,1175.45,2396.00
myargo,User3,15.00,30.00,5.70,AP0,140.99,124.92,12.86,1220.55,1175.45,2396.00
myargo,User0,15.00,30.00,5.70,AP1,126.26,103.94,21.47,1282.80,1209.46,2492.26
myargo,User1,15.00,30.00,5.70,AP3,126.26,103.94,21.47,1282.80,1209.46,2492.26
myargo,User2,15.00,30.00,5.70,AP2,126.26,103.94,21.47,1282.80,1209.46,2492.26
myargo,User3,15.00,30.00,0.00,AP0,126.26,103.94,21.47,1282.80,1209.46,2492.26
myargo,User0,15.00,30.00,17.70,AP3,117.36,104.87,11.91,1048.01,1142.68,2190.68
myargo,User1,15.00,30.00,0.00,AP1,117.36,104.87,11.91,1048.01,1142.68,2190.68
myargo,User2,15.00,30.00,0.00,AP2,117.36,104.87,11.91,1048.01,1142.68,2190.68
myargo,User3,15.00,30.00,11.70,AP3,117.36,104.87,11.91,1048.01,1142.68,2190.68
myargo,User0,15.00,30.00,0.00,AP0,110.59,96.38,14.74,1205.65,1073.21,2278.86
myargo,User1,15.00,30.00,14.70,AP3,110.59,96.38,14.74,1205.65,1073.21,2278.86
myargo,User2,15.00,30.00,8.70,AP0,110.59,96.38,14.74,1205.65,1073.21,2278.86
myargo,User3,15.00,30.00,5.70,AP0,110.59,96.38,14.74,1205.65,1073.21,2278.86
myargo,User0,15.00,30.00,2.70,AP1,116.55,104.26,11.80,1186.05,1228.47,2414.52
myargo,User1,15.00,30.00,2.70,AP1,116.55,104.26,11.80,1186.05,1228.47,2414.52
myargo,User2,15.00,30.00,5.70,AP3,116.55,104.26,11.80,1186.05,1228.47,2414.52
myargo,User3,15.00,30.00,0.00,AP0,116.55,104.26,11.80,1186.05,1228.47,2414.52
myargo,User0,15.00,30.00,0.00,AP0,121.73,105.68,15.19,1129.22,1152.34,2281.56
myargo,User1,15.00,30.00,5.70,AP1,121.73,105.68,15.19,1129.22,1152.34,2281.56
myargo,User2,15.00,30.00,0.00,AP1,121.73,105.68,15.19,1129.22,1152.34,2281.56
myargo,User3,15.00,30.00,8.70,AP3,121.73,105.68,15.19,1129.22,1152.34,2281.56
myargo,User0,15.00,30.00,17.70,AP1,112.95,103.11,9.54,1188.46,1100.76,2289.22
myargo,User1,15.00,30.00,0.00,AP1,112.95,103.11,9.54,1188.46,1100.76,2289.22
myargo,User2,15.00,30.00,5.70,AP3,112.95,103.11,9.54,1188.46,1100.76,2289.22
myargo,User3,15.00,30.00,17.70,AP0,112.95,103.11,9.54,1188.46,1100.76,2289.22
myargo,User0,15.00,30.00,17.70,AP3,118.41,103.84,14.03,1132.01,1113.74,2245.75
myargo,User1,15.00,30.00,0.00,AP2,118.41,103.84,14.03,1132.01,1113.74,2245.75
myargo,User2,15.00,30.00,17.70,AP3,118.41,103.84,14.03,1132.01,1113.74,2245.75
myargo,User3,15.00,30.00,14.70,AP3,118.41,103.84,14.03,1132.01,1113.74,2245.75
myargo,User0,15.00,30.00,0.00,AP1,118.02,104.68,12.75,1206.29,1113.71,2320.00
myargo,User1,15.00,30.00,0.00,AP1,118.02,104.68,12.75,1206.29,1113.71,2320.00
myargo,User2,15.00,30.00,2.70,AP3,118.02,104.68,12.75,1206.29,1113.71,2320.00
myargo,User3,15.00,30.00,14.70,AP3,118.02,104.68,12.75,1206.29,1113.71,2320.00
myargo,User0,15.00,30.00,17.70,AP2,113.31,101.06,12.12,1246.88,1068.01,2314.89
myargo,User1,15.00,30.00,0.00,AP3,113.31,101.06,12.12,1246.88,1068.01,2314.89
myargo,User2,15.00,30.00,2.70,AP3,113.31,101.06,12.12,1246.88,1068.01,2314.89
myargo,User3,15.00,30.00,14.70,AP3,113.31,101.06,12.12,1246.88,1068.01,2314.89
myargo,User0,15.00,30.00,0.00,AP2,130.23,110.92,17.41,1196.26,1069.79,2266.05
myargo,User1,15.00,30.00,11.70,AP0,130.23,110.92,17.41,1196.26,1069.79,2266.05
myargo,User2,15.00,30.00,14.70,AP3,130.23,110.92,17.41,1196.26,1069.79,2266.05
myargo,User3,15.00,30.00,0.00,AP0,130.23,110.92,17.41,1196.26,1069.79,2266.05
myargo,User0,15.00,30.00,11.70,AP2,122.81,107.33,14.43,1281.39,1124.46,2405.85
myargo,User1,15.00,30.00,0.00,AP3,122.81,107.33,14.43,1281.39,1124.46,2405.85
myargo,User2,15.00,30.00,17.70,AP3,122.81,107.33,14.43,1281.39,1124.46,2405.85
myargo,User3,15.00,30.00,0.00,AP0,122.81,107.33,14.43,1281.39,1124.46,2405.85
myargo,User0,15.00,30.00,0.00,AP3,131.17,119.18,10.05,1387.76,1064.53,2452.30
myargo,User1,15.00,30.00,5.70,AP2,131.17,119.18,10.05,1387.76,1064.53,2452.30
myargo,User2,15.00,30.00,5.70,AP3,131.17,119.18,10.05,1387.76,1064.53,2452.30
myargo,User3,15.00,30.00,0.00,AP0,131.17,119.18,10.05,1387.76,1064.53,2452.30
myargo,User0,15.00,30.00,2.70,AP1,102.46,95.97,6.76,1327.10,939.84,2266.94
myargo,User1,15.00,30.00,0.00,AP0,102.46,95.97,6.76,1327.10,939.84,2266.94
myargo,User2,15.00,30.00,17.70,AP2,102.46,95.97,6.76,1327.10,939.84,2266.94
myargo,User3,15.00,30.00,8.70,AP0,102.46,95.97,6.76,1327.10,939.84,2266.94
myargo,User0,15.00,30.00,0.00,AP2,123.07,112.35,9.55,1144.64,1285.32,2429.96
myargo,User1,15.00,30.00,14.70,AP0,123.07,112.35,9.55,1144.64,1285.32,2429.96
myargo,User2,15.00,30.00,0.00,AP0,123.07,112.35,9.55,1144.64,1285.32,2429.96
myargo,User3,15.00,30.00,17.70,AP3,123.07,112.35,9.55,1144.64,1285.32,2429.96
myargo,User0,15.00,30.00,5.70,AP1,115.59,101.61,13.75,1194.94,1075.98,2270.92
myargo,User1,15.00,30.00,0.00,AP3,115.59,101.61,13.75,1194.94,1075.98,2270.92
myargo,User2,15.00,30.00,5.70,AP3,115.59,101.61,13.75,1194.94,1075.98,2270.92
myargo,User3,15.00,30.00,17.70,AP0,115.59,101.61,13.75,1194.94,1075.98,2270.92
myargo,User0,15.00,30.00,0.00,AP1,121.50,113.40,7.14,1078.08,1149.97,2228.05
myargo,User1,15.00,30.00,11.70,AP0,121.50,113.40,7.14,1078.08,1149.97,2228.05
myargo,User2,15.00,30.00,0.00,AP2,121.50,113.40,7.14,1078.08,1149.97,2228.05
myargo,User3,15.00,30.00,0.00,AP2,121.50,113.40,7.14,1078.08,1149.97,2228.05
myargo,User0,15.00,30.00,0.00,AP1,122.38,117.04,4.57,1080.98,1130.89,2211.87
myargo,User1,15.00,30.00,17.70,AP3,122.38,117.04,4.57,1080.98,1130.89,2211.87
myargo,User2,15.00,30.00,0.00,AP3,122.38,117.04,4.57,1080.98,1130.89,2211.87
myargo,User3,15.00,30.00,11.70,AP1,122.38,117.04,4.57,1080.98,1130.89,2211.87
myargo,User0,15.00,30.00,8.70,AP2,117.49,98.84,18.87,1251.32,980.79,2232.11
myargo,User1,15.00,30.00,17.70,AP0,117.49,98.84,18.87,1251.32,980.79,2232.11
myargo,User2,15.00,30.00,8.70,AP0,117.49,98.84,18.87,1251.32,980.79,2232.11
myargo,User3,15.00,30.00,0.00,AP3,117.49,98.84,18.87,1251.32,980.79,2232.11
myargo,User0,15.00,30.00,0.00,AP2,133.87,112.13,19.39,1114.08,1091.02,2205.10
myargo,User1,15.00,30.00,11.70,AP2,133.87,112.13,19.39,1114.08,1091.02,2205.10
myargo,User2,15.00,30.00,14.70,AP3,133.87,112.13,19.39,1114.08,1091.02,2205.10
myargo,User3,15.00,30.00,0.00,AP1,133.87,112.13,19.39,1114.08,1091.02,2205.10
myargo,User0,15.00,30.00,5.70,AP1,102.46,95.86,6.88,1229.82,1298.81,2528.63
myargo,User1,15.00,30.00,0.00,AP0,102.46,95.86,6.88,1229.82,1298.81,2528.63
myargo,User2,15.00,30.00,0.00,AP0,102.46,95.86,6.88,1229.82,1298.81,2528.63
myargo,User3,15.00,30.00,17.70,AP2,102.46,95.86,6.88,1229.82,1298.81,2528.63
myargo,User0,15.00,30.00,0.00,AP3,116.93,108.20,8.07,1142.37,1177.17,2319.53
myargo,User1,15.00,30.00,17.70,AP0,116.93,108.20,8.07,1142.37,1177.17,2319.53
myargo,User2,15.00,30.00,0.00,AP1,116.93,108.20,8.07,1142.37,1177.17,2319.53
myargo,User3,15.00,30.00,8.70,AP0,116.93,108.20,8.07,1142.37,1177.17,2319.53
myargo,User0,15.00,30.00,5.70,AP3,132.15,127.42,3.71,1120.97,1034.41,2155.39
myargo,User1,15.00,30.00,2.70,AP3,132.15,127.42,3.71,1120.97,1034.41,2155.39
myargo,User2,15.00,30.00,0.00,AP2,132.15,127.42,3.71,1120.97,1034.41,2155.39
myargo,User3,15.00,30.00,0.00,AP3,132.15,127.42,3.71,1120.97,1034.41,2155.39
myargo,User0,15.00,30.00,5.70,AP0,126.26,89.33,41.34,1111.89,1149.54,2261.44
myargo,User1,15.00,30.00,8.70,AP1,126.26,89.33,41.34,1111.89,1149.54,2261.44
myargo,User2,15.00,30.00,11.70,AP2,126.26,89.33,41.34,1111.89,1149.54,2261.44
myargo,User3,15.00,30.00,5.70,AP3,126.26,89.33,41.34,1111.89,1149.54,2261.44
myargo,User0,15.00,30.00,5.70,AP0,113.06,92.36,22.41,1306.62,974.53,2281.15
myargo,User1,15.00,30.00,8.70,AP1,113.06,92.36,22.41,1306.62,974.53,2281.15
myargo,User2,15.00,30.00,2.70,AP0,113.06,92.36,22.41,1306.62,974.53,2281.15
myargo,User3,15.00,30.00,14.70,AP2,113.06,92.36,22.41,1306.62,974.53,2281.15
myargo,User0,15.00,30.00,0.00,AP1,118.61,104.38,13.63,986.30,1232.24,2218.55
myargo,User1,15.00,30.00,14.70,AP0,118.61,104.38,13.63,986.30,1232.24,2218.55
myargo,User2,15.00,30.00,0.00,AP1,118.61,104.38,13.63,986.30,1232.24,2218.55
myargo,User3,15.00,30.00,2.70,AP3,118.61,104.38,13.63,986.30,1232.24,2218.55
myargo,User0,15.00,30.00,2.70,AP0,113.06,93.42,21.02,1235.15,1212.73,2447.87
myargo,User1,15.00,30.00,8.70,AP2,113.06,93.42,21.02,1235.15,1212.73,2447.87
myargo,User2,15.00,30.00,14.70,AP0,113.06,93.42,21.02,1235.15,1212.73,2447.87
myargo,User3,15.00,30.00,2.70,AP1,113.06,93.42,21.02,1235.15,1212.73,2447.87
myargo,User0,15.00,30.00,14.70,AP1,118.61,98.95,19.86,1139.60,1019.02,2158.62
myargo,User1,15.00,30.00,14.70,AP3,118.61,98.95,19.86,1139.60,1019.02,2158.62
myargo,User2,15.00,30.00,0.00,AP1,118.61,98.95,19.86,1139.60,1019.02,2158.62
myargo,User3,15.00,30.00,2.70,AP0,118.61,98.95,19.86,1139.60,1019.02,2158.62
myargo,User0,15.00,30.00,8.70,AP1,115.07,105.24,9.34,1007.91,1141.92,2149.83
myargo,User1,15.00,30.00,5.70,AP2,115.07,105.24,9.34,1007.91,1141.92,2149.83
myargo,User2,15.00,30.00,5.70,AP2,115.07,105.24,9.34,1007.91,1141.92,2149.83
myargo,User3,15.00,30.00,0.00,AP1,115.07,105.24,9.34,1007.91,1141.92,2149.83
