Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,130.00,16.50,AP0,194.85,127.28,53.08,14.67,15.85,30.52
myargo,User1,15.00,130.00,19.80,AP0,194.85,127.28,53.08,14.67,15.85,30.52
myargo,User0,15.00,130.00,11.40,AP0,194.85,173.43,12.35,13.30,18.75,32.04
myargo,User1,15.00,130.00,6.60,AP0,194.85,173.43,12.35,13.30,18.75,32.04
myargo,User0,15.00,130.00,6.60,AP0,194.85,173.43,12.35,14.37,17.47,31.84
myargo,User1,15.00,130.00,9.60,AP0,194.85,173.43,12.35,14.37,17.47,31.84
myargo,User0,15.00,130.00,11.40,AP0,194.85,117.89,65.28,13.74,15.50,29.23
myargo,User1,15.00,130.00,17.74,AP0,194.85,117.89,65.28,13.74,15.50,29.23
myargo,User0,15.00,130.00,14.40,AP0,194.85,159.90,21.86,14.76,18.24,33.00
myargo,User1,15.00,130.00,9.90,AP0,194.85,159.90,21.86,14.76,18.24,33.00
myargo,User0,15.00,130.00,17.95,AP0,194.85,117.89,65.28,11.76,15.68,27.44
myargo,User1,15.00,130.00,14.40,AP0,194.85,117.89,65.28,11.76,15.68,27.44
myargo,User0,15.00,130.00,12.30,AP0,194.85,161.98,20.30,11.99,18.38,30.38
myargo,User1,15.00,130.00,13.80,AP0,194.85,161.98,20.30,11.99,18.38,30.38
myargo,User0,15.00,130.00,11.10,AP0,194.85,161.98,20.30,12.03,18.56,30.59
myargo,User1,15.00,130.00,10.20,AP0,194.85,161.98,20.30,12.03,18.56,30.59
myargo,User0,15.00,130.00,14.40,AP0,194.85,159.90,21.86,14.23,15.64,29.87
myargo,User1,15.00,130.00,6.90,AP0,194.85,159.90,21.86,14.23,15.64,29.87
myargo,User0,15.00,130.00,14.70,AP0,194.85,159.90,21.86,11.60,19.58,31.17
myargo,User1,15.00,130.00,3.60,AP0,194.85,159.90,21.86,11.60,19.58,31.17
myargo,User0,15.00,130.00,9.60,AP0,156.28,140.40,11.31,22.15,13.83,35.98
myargo,User1,15.00,130.00,5.70,AP1,156.28,140.40,11.31,22.15,13.83,35.98
myargo,User0,15.00,130.00,9.90,AP0,194.85,173.43,12.35,14.68,16.14,30.82
myargo,User1,15.00,130.00,10.20,AP0,194.85,173.43,12.35,14.68,16.14,30.82
myargo,User0,15.00,130.00,9.00,AP0,194.85,183.40,6.25,11.28,18.37,29.65
myargo,User1,15.00,130.00,4.80,AP0,194.85,183.40,6.25,11.28,18.37,29.65
myargo,User0,15.00,130.00,12.60,AP0,194.85,161.98,20.30,15.07,18.02,33.09
myargo,User1,15.00,130.00,10.80,AP0,194.85,161.98,20.30,15.07,18.02,33.09
myargo,User0,15.00,130.00,18.82,AP0,194.85,43.35,349.43,12.25,18.02,30.26
myargo,User1,15.00,130.00,19.50,AP0,194.85,43.35,349.43,12.25,18.02,30.26
myargo,User0,15.00,130.00,10.50,AP0,194.85,161.98,20.30,14.30,16.21,30.52
myargo,User1,15.00,130.00,12.00,AP0,194.85,161.98,20.30,14.30,16.21,30.52
myargo,User0,15.00,130.00,9.90,AP0,194.85,161.98,20.30,13.49,19.14,32.62
myargo,User1,15.00,130.00,14.10,AP0,194.85,161.98,20.30,13.49,19.14,32.62
myargo,User0,15.00,130.00,9.90,AP0,194.85,173.43,12.35,11.39,16.34,27.73
myargo,User1,15.00,130.00,11.40,AP0,194.85,173.43,12.35,11.39,16.34,27.73
myargo,User0,15.00,130.00,7.20,AP0,194.85,173.43,12.35,13.01,20.97,33.98
myargo,User1,15.00,130.00,10.20,AP0,194.85,173.43,12.35,13.01,20.97,33.98
myargo,User0,15.00,130.00,14.40,AP0,194.85,127.28,53.08,14.86,16.06,30.93
myargo,User1,15.00,130.00,18.30,AP0,194.85,127.28,53.08,14.86,16.06,30.93
myargo,User0,15.00,130.00,9.30,AP0,156.28,142.05,10.02,22.88,13.04,35.92
myargo,User1,15.00,130.00,1.50,AP1,156.28,142.05,10.02,22.88,13.04,35.92
myargo,User0,15.00,130.00,12.60,AP0,194.85,161.98,20.30,15.28,19.09,34.37
myargo,User1,15.00,130.00,9.60,AP0,194.85,161.98,20.30,15.28,19.09,34.37
myargo,User0,15.00,130.00,0.60,AP0,194.85,180.22,8.12,13.32,16.23,29.55
myargo,User1,15.00,130.00,9.60,AP0,194.85,180.22,8.12,13.32,16.23,29.55
myargo,User0,15.00,130.00,4.50,AP0,194.85,183.40,6.25,15.01,19.00,34.01
myargo,User1,15.00,130.00,8.10,AP0,194.85,183.40,6.25,15.01,19.00,34.01
myargo,User0,15.00,130.00,4.80,AP0,194.85,159.90,21.86,15.77,19.60,35.36
myargo,User1,15.00,130.00,16.80,AP0,194.85,159.90,21.86,15.77,19.60,35.36
myargo,User0,15.00,130.00,6.60,AP0,194.85,173.43,12.35,12.06,15.38,27.44
myargo,User1,15.00,130.00,12.30,AP0,194.85,173.43,12.35,12.06,15.38,27.44
myargo,User0,15.00,130.00,17.84,AP0,194.85,142.05,37.17,10.99,16.80,27.79
myargo,User1,15.00,130.00,2.40,AP0,194.85,142.05,37.17,10.99,16.80,27.79
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,10.99,18.31,29.31
myargo,User1,15.00,130.00,6.60,AP0,194.85,161.98,20.30,10.99,18.31,29.31
myargo,User0,15.00,130.00,10.50,AP0,194.85,173.43,12.35,12.17,21.59,33.77
myargo,User1,15.00,130.00,5.10,AP0,194.85,173.43,12.35,12.17,21.59,33.77
myargo,User0,15.00,130.00,14.40,AP0,194.85,127.28,53.08,14.43,18.36,32.79
myargo,User1,15.00,130.00,11.70,AP0,194.85,127.28,53.08,14.43,18.36,32.79
myargo,User0,15.00,130.00,6.60,AP0,194.85,154.29,26.29,11.20,15.75,26.95
myargo,User1,15.00,130.00,18.85,AP0,194.85,154.29,26.29,11.20,15.75,26.95
myargo,User0,15.00,130.00,12.90,AP0,194.85,173.43,12.35,12.18,17.31,29.49
myargo,User1,15.00,130.00,9.60,AP0,194.85,173.43,12.35,12.18,17.31,29.49
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35,12.30,15.58,27.88
myargo,User1,15.00,130.00,12.00,AP0,194.85,173.43,12.35,12.30,15.58,27.88
myargo,User0,15.00,130.00,13.20,AP0,194.85,116.76,66.89,12.39,14.96,27.34
myargo,User1,15.00,130.00,16.04,AP0,194.85,116.76,66.89,12.39,14.96,27.34
myargo,User0,15.00,130.00,10.80,AP0,194.85,159.90,21.86,12.33,18.41,30.73
myargo,User1,15.00,130.00,13.20,AP0,194.85,159.90,21.86,12.33,18.41,30.73
myargo,User0,15.00,130.00,15.30,AP0,194.85,173.43,12.35,10.71,17.08,27.78
myargo,User1,15.00,130.00,5.10,AP0,194.85,173.43,12.35,10.71,17.08,27.78
myargo,User0,15.00,130.00,9.90,AP0,194.85,180.22,8.12,13.28,18.66,31.94
myargo,User1,15.00,130.00,1.20,AP0,194.85,180.22,8.12,13.28,18.66,31.94
myargo,User0,15.00,130.00,1.20,AP0,194.85,180.22,8.12,11.93,17.86,29.79
myargo,User1,15.00,130.00,15.00,AP0,194.85,180.22,8.12,11.93,17.86,29.79
myargo,User0,15.00,130.00,14.70,AP0,194.85,117.89,65.28,10.76,17.03,27.79
myargo,User1,15.00,130.00,15.69,AP0,194.85,117.89,65.28,10.76,17.03,27.79
myargo,User0,15.00,130.00,14.10,AP0,194.85,173.43,12.35,11.62,19.40,31.02
myargo,User1,15.00,130.00,7.80,AP0,194.85,173.43,12.35,11.62,19.40,31.02
myargo,User0,15.00,130.00,12.90,AP0,194.85,180.22,8.12,13.82,14.97,28.78
myargo,User1,15.00,130.00,3.00,AP0,194.85,180.22,8.12,13.82,14.97,28.78
myargo,User0,15.00,130.00,3.60,AP0,194.85,183.40,6.25,12.60,20.51,33.11
myargo,User1,15.00,130.00,4.80,AP0,194.85,183.40,6.25,12.60,20.51,33.11
myargo,User0,15.00,130.00,10.20,AP0,194.85,173.43,12.35,14.22,15.50,29.72
myargo,User1,15.00,130.00,10.20,AP0,194.85,173.43,12.35,14.22,15.50,29.72
myargo,User0,15.00,130.00,13.20,AP0,194.85,173.43,12.35,11.52,17.86,29.38
myargo,User1,15.00,130.00,5.70,AP0,194.85,173.43,12.35,11.52,17.86,29.38
myargo,User0,15.00,130.00,3.60,AP0,194.85,159.90,21.86,14.44,18.21,32.65
myargo,User1,15.00,130.00,13.80,AP0,194.85,159.90,21.86,14.44,18.21,32.65
myargo,User0,15.00,130.00,11.10,AP0,194.85,173.43,12.35,11.61,19.85,31.46
myargo,User1,15.00,130.00,3.60,AP0,194.85,173.43,12.35,11.61,19.85,31.46
myargo,User0,15.00,130.00,16.20,AP0,194.85,180.22,8.12,12.75,15.92,28.67
myargo,User1,15.00,130.00,6.30,AP0,194.85,180.22,8.12,12.75,15.92,28.67
myargo,User0,15.00,130.00,6.00,AP0,194.85,173.43,12.35,13.19,17.92,31.11
myargo,User1,15.00,130.00,11.40,AP0,194.85,173.43,12.35,13.19,17.92,31.11
myargo,User0,15.00,130.00,1.80,AP0,194.85,173.43,12.35,13.75,18.56,32.31
myargo,User1,15.00,130.00,14.40,AP0,194.85,173.43,12.35,13.75,18.56,32.31
myargo,User0,15.00,130.00,16.20,AP0,194.85,161.98,20.30,13.22,15.90,29.12
myargo,User1,15.00,130.00,16.80,AP0,194.85,161.98,20.30,13.22,15.90,29.12
myargo,User0,15.00,130.00,15.90,AP0,194.85,146.27,33.21,14.07,19.75,33.82
myargo,User1,15.00,130.00,7.20,AP0,194.85,146.27,33.21,14.07,19.75,33.82
myargo,User0,15.00,130.00,15.90,AP0,194.85,146.27,33.21,11.64,18.63,30.27
myargo,User1,15.00,130.00,15.00,AP0,194.85,146.27,33.21,11.64,18.63,30.27
myargo,User0,15.00,130.00,8.40,AP0,194.85,159.90,21.86,11.81,16.37,28.18
myargo,User1,15.00,130.00,17.70,AP0,194.85,159.90,21.86,11.81,16.37,28.18
myargo,User0,15.00,130.00,12.90,AP0,194.85,159.90,21.86,14.78,17.71,32.49
myargo,User1,15.00,130.00,6.60,AP0,194.85,159.90,21.86,14.78,17.71,32.49
myargo,User0,15.00,130.00,12.90,AP0,194.85,180.22,8.12,11.84,18.19,30.03
myargo,User1,15.00,130.00,6.60,AP0,194.85,180.22,8.12,11.84,18.19,30.03
myargo,User0,15.00,130.00,8.10,AP0,194.85,189.36,2.90,11.69,18.63,30.31
myargo,User1,15.00,130.00,0.30,AP0,194.85,189.36,2.90,11.69,18.63,30.31
myargo,User0,15.00,130.00,12.00,AP0,194.85,127.28,53.08,15.05,20.17,35.22
myargo,User1,15.00,130.00,17.70,AP0,194.85,127.28,53.08,15.05,20.17,35.22
myargo,User0,15.00,130.00,9.60,AP0,194.85,161.98,20.30,13.99,20.77,34.76
myargo,User1,15.00,130.00,12.60,AP0,194.85,161.98,20.30,13.99,20.77,34.76
myargo,User0,15.00,130.00,15.30,AP0,194.85,127.28,53.08,14.14,20.16,34.30
myargo,User1,15.00,130.00,12.60,AP0,194.85,127.28,53.08,14.14,20.16,34.30
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.48,17.51,28.99
myargo,User1,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.48,17.51,28.99
myargo,User0,15.00,130.00,6.30,AP0,205.71,152.31,35.06,28.99,44.21,73.20
myargo,User1,15.00,130.00,15.00,AP0,205.71,152.31,35.06,28.99,44.21,73.20
