Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User7,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User8,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User9,14.95,30.00,0.00,AP0,193.41,191.79,0.84,1199.46,83691.32,84890.77
myargo,User0,14.95,30.00,5.70,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User1,14.95,30.00,0.00,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User2,14.95,30.00,11.70,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User3,14.95,30.00,0.60,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User4,14.95,30.00,12.75,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User5,14.95,30.00,0.00,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User6,14.95,30.00,0.00,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User7,14.95,30.00,0.00,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User8,14.95,30.00,0.75,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User9,14.95,30.00,10.35,AP0,191.04,185.00,3.26,1219.17,84069.95,85289.12
myargo,User0,14.95,30.00,11.10,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User1,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User2,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User3,14.95,30.00,6.15,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User4,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User5,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User6,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User7,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User8,14.95,30.00,0.00,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User9,14.95,30.00,5.40,AP0,192.28,189.92,1.24,1207.65,83249.04,84456.69
myargo,User0,14.95,30.00,9.30,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User1,14.95,30.00,0.00,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User2,14.95,30.00,7.35,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User3,14.95,30.00,4.95,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User4,14.95,30.00,0.30,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User5,14.95,30.00,0.00,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User6,14.95,30.00,12.60,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User7,14.95,30.00,12.45,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User8,14.95,30.00,0.00,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User9,14.95,30.00,0.00,AP0,190.76,184.41,3.45,1200.94,83980.78,85181.71
myargo,User0,14.95,30.00,0.00,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User1,14.95,30.00,0.00,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User2,14.95,30.00,9.75,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User3,14.95,30.00,5.70,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User4,14.95,30.00,11.25,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User5,14.95,30.00,5.25,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User6,14.95,30.00,6.15,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User7,14.95,30.00,1.35,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User8,14.95,30.00,0.00,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User9,14.95,30.00,9.45,AP0,190.32,180.27,5.58,1208.02,83865.13,85073.14
myargo,User0,14.95,30.00,15.00,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User1,14.95,30.00,0.60,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User2,14.95,30.00,6.00,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User3,14.95,30.00,6.15,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User4,14.95,30.00,0.00,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User5,14.95,30.00,2.25,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User6,14.95,30.00,3.60,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User7,14.95,30.00,0.00,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User8,14.95,30.00,0.00,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User9,14.95,30.00,7.65,AP0,191.18,185.29,3.18,1218.06,84117.79,85335.86
myargo,User0,14.95,30.00,0.00,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User1,14.95,30.00,0.00,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User2,14.95,30.00,6.15,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User3,14.95,30.00,9.45,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User4,14.95,30.00,3.00,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User5,14.95,30.00,4.65,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User6,14.95,30.00,8.55,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User7,14.95,30.00,0.00,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User8,14.95,30.00,2.55,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User9,14.95,30.00,8.85,AP0,189.77,180.79,4.97,1260.01,83647.27,84907.29
myargo,User0,14.95,30.00,0.00,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User1,14.95,30.00,11.40,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User2,14.95,30.00,0.00,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User3,14.95,30.00,1.35,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User4,14.95,30.00,0.00,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User5,14.95,30.00,7.95,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User6,14.95,30.00,0.00,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User7,14.95,30.00,11.55,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User8,14.95,30.00,3.15,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User9,14.95,30.00,0.00,AP0,191.25,186.92,2.32,1224.81,83257.01,84481.82
myargo,User0,14.95,30.00,13.80,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User1,14.95,30.00,13.50,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User2,14.95,30.00,4.80,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User3,14.95,30.00,8.70,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User4,14.95,30.00,5.25,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User5,14.95,30.00,7.20,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User6,14.95,30.00,0.00,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User7,14.95,30.00,0.00,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User8,14.95,30.00,8.40,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User9,14.95,30.00,4.35,AP0,190.76,180.04,5.95,1200.16,84124.68,85324.84
myargo,User0,14.95,30.00,0.00,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User1,14.95,30.00,10.95,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User2,14.95,30.00,10.05,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User3,14.95,30.00,0.60,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User4,14.95,30.00,15.00,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User5,14.95,30.00,0.00,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User6,14.95,30.00,12.45,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User7,14.95,30.00,10.65,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User8,14.95,30.00,12.60,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User9,14.95,30.00,6.00,AP0,190.69,180.34,5.74,1272.14,83424.62,84696.76
myargo,User0,14.95,30.00,0.00,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User1,14.95,30.00,5.10,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User2,14.95,30.00,15.00,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User3,14.95,30.00,11.70,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User4,14.95,30.00,0.00,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User5,14.95,30.00,14.70,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User6,14.95,30.00,2.55,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User7,14.95,30.00,7.20,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User8,14.95,30.00,0.00,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User9,14.95,30.00,5.85,AP0,191.13,184.50,3.59,1204.56,83973.59,85178.15
myargo,User0,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User1,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User2,14.95,30.00,7.35,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User3,14.95,30.00,2.85,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User4,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User5,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User6,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User7,14.95,30.00,10.05,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User8,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User9,14.95,30.00,0.00,AP0,191.25,188.86,1.26,1215.13,83452.64,84667.77
myargo,User0,14.95,30.00,15.00,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User1,14.95,30.00,0.15,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User2,14.95,30.00,7.50,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User3,14.95,30.00,2.25,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User4,14.95,30.00,7.35,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User5,14.95,30.00,0.00,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User6,14.95,30.00,9.30,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User7,14.95,30.00,0.00,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User8,14.95,30.00,0.00,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User9,14.95,30.00,11.55,AP0,190.69,183.50,3.92,1241.78,83896.98,85138.77
myargo,User0,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User1,14.95,30.00,7.65,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User2,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User3,14.95,30.00,7.95,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User4,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User5,14.95,30.00,8.55,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User6,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User7,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User8,14.95,30.00,0.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User9,14.95,30.00,15.00,AP0,191.25,187.94,1.76,1259.22,83383.73,84642.95
myargo,User0,14.95,30.00,2.70,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User1,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User2,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User3,14.95,30.00,3.30,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User4,14.95,30.00,14.55,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User5,14.95,30.00,6.90,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User6,14.95,30.00,0.30,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User7,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User8,14.95,30.00,6.15,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User9,14.95,30.00,0.00,AP0,191.63,186.80,2.59,1209.66,84058.01,85267.68
myargo,User0,14.95,30.00,14.40,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User1,14.95,30.00,4.35,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User2,14.95,30.00,0.00,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User3,14.95,30.00,3.75,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User4,14.95,30.00,1.05,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User5,14.95,30.00,0.00,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User6,14.95,30.00,0.00,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User7,14.95,30.00,0.00,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User8,14.95,30.00,7.80,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User9,14.95,30.00,0.00,AP0,191.18,187.34,2.05,1200.83,83849.47,85050.30
myargo,User0,14.95,30.00,5.55,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User1,14.95,30.00,0.00,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User2,14.95,30.00,0.00,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User3,14.95,30.00,1.20,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User4,14.95,30.00,0.00,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User5,14.95,30.00,9.75,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User6,14.95,30.00,0.00,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User7,14.95,30.00,2.70,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User8,14.95,30.00,11.70,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User9,14.95,30.00,7.05,AP0,190.25,183.28,3.80,1219.95,83377.57,84597.52
myargo,User0,14.95,30.00,14.10,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User1,14.95,30.00,3.45,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User2,14.95,30.00,0.00,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User3,14.95,30.00,0.00,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User4,14.95,30.00,0.00,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User5,14.95,30.00,4.65,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User6,14.95,30.00,0.00,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User7,14.95,30.00,7.50,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User8,14.95,30.00,0.75,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User9,14.95,30.00,10.35,AP0,190.25,184.05,3.37,1234.91,83829.58,85064.49
myargo,User0,14.95,30.00,1.80,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User1,14.95,30.00,0.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User2,14.95,30.00,0.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User3,14.95,30.00,0.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User4,14.95,30.00,13.50,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User5,14.95,30.00,15.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User6,14.95,30.00,0.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User7,14.95,30.00,6.75,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User8,14.95,30.00,3.60,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User9,14.95,30.00,0.00,AP0,191.69,188.42,1.74,1248.21,83467.33,84715.53
myargo,User0,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User1,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User2,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User3,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User4,14.95,30.00,9.45,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User5,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User6,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User7,14.95,30.00,11.25,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User8,14.95,30.00,0.00,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User9,14.95,30.00,8.25,AP0,191.76,189.16,1.37,1191.58,83493.49,84685.07
myargo,User0,14.95,30.00,12.00,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User1,14.95,30.00,15.00,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User2,14.95,30.00,2.40,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User3,14.95,30.00,0.15,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User4,14.95,30.00,0.00,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User5,14.95,30.00,6.60,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User6,14.95,30.00,0.45,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User7,14.95,30.00,9.90,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User8,14.95,30.00,14.10,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User9,14.95,30.00,7.35,AP0,189.17,174.45,8.44,1227.90,84011.71,85239.61
myargo,User0,14.95,30.00,0.00,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User1,14.95,30.00,0.00,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User2,14.95,30.00,0.00,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User3,14.95,30.00,13.35,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User4,14.95,30.00,5.70,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User5,14.95,30.00,12.90,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User6,14.95,30.00,0.00,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User7,14.95,30.00,0.00,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User8,14.95,30.00,7.20,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User9,14.95,30.00,0.15,AP0,190.32,184.56,3.12,1256.54,83606.60,84863.14
myargo,User0,14.95,30.00,2.25,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User1,14.95,30.00,5.10,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User2,14.95,30.00,8.40,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User3,14.95,30.00,9.00,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User4,14.95,30.00,1.50,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User5,14.95,30.00,0.00,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User6,14.95,30.00,9.45,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User7,14.95,30.00,5.70,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User8,14.95,30.00,0.00,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User9,14.95,30.00,1.05,AP0,189.77,178.00,6.61,1237.40,83830.53,85067.93
myargo,User0,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User1,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User2,14.95,30.00,12.15,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User3,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User4,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User5,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User6,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User7,14.95,30.00,15.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User8,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User9,14.95,30.00,0.00,AP0,191.04,189.82,0.65,1229.90,83409.81,84639.71
myargo,User0,14.95,30.00,9.75,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
myargo,User1,14.95,30.00,1.05,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
myargo,User2,14.95,30.00,0.00,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
myargo,User3,14.95,30.00,14.25,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
myargo,User4,14.95,30.00,0.00,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
myargo,User5,14.95,30.00,10.95,AP0,192.23,188.61,1.92,1237.09,83066.16,84303.25
