Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User2,14.95,30.00,12.03,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User3,14.95,30.00,14.27,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User4,14.95,30.00,7.49,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User5,14.95,30.00,0.27,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User6,14.95,30.00,9.92,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User7,14.95,30.00,5.86,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User8,14.95,30.00,6.10,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User9,14.95,30.00,1.55,AP0,188.19,189.43,-0.66,1206.32,83553.83,84760.15
random,User0,14.95,30.00,2.01,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User1,14.95,30.00,7.92,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User2,14.95,30.00,10.63,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User3,14.95,30.00,4.96,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User4,14.95,30.00,8.06,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User5,14.95,30.00,5.31,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User6,14.95,30.00,2.51,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User7,14.95,30.00,11.32,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User8,14.95,30.00,3.21,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User9,14.95,30.00,6.55,AP0,185.43,185.66,-0.12,1228.48,84108.83,85337.31
random,User0,14.95,30.00,11.09,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User1,14.95,30.00,9.36,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User2,14.95,30.00,4.05,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User3,14.95,30.00,8.33,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User4,14.95,30.00,1.65,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User5,14.95,30.00,4.61,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User6,14.95,30.00,7.74,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User7,14.95,30.00,10.71,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User8,14.95,30.00,4.42,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User9,14.95,30.00,3.90,AP0,183.05,182.20,0.47,1283.27,83899.13,85182.40
random,User0,14.95,30.00,5.46,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User1,14.95,30.00,5.94,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User2,14.95,30.00,3.81,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User3,14.95,30.00,0.83,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User4,14.95,30.00,3.48,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User5,14.95,30.00,2.13,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User6,14.95,30.00,1.77,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User7,14.95,30.00,14.01,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User8,14.95,30.00,7.94,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User9,14.95,30.00,14.01,AP0,182.88,186.80,-2.10,1274.20,83704.93,84979.14
random,User0,14.95,30.00,2.97,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User1,14.95,30.00,2.44,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User2,14.95,30.00,9.59,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User3,14.95,30.00,5.42,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User4,14.95,30.00,3.73,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User5,14.95,30.00,3.45,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User6,14.95,30.00,13.73,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User7,14.95,30.00,14.40,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User8,14.95,30.00,2.85,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User9,14.95,30.00,7.26,AP0,182.44,185.47,-1.63,1236.68,83918.80,85155.48
random,User0,14.95,30.00,1.90,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User1,14.95,30.00,3.70,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User2,14.95,30.00,5.57,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User3,14.95,30.00,0.16,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User4,14.95,30.00,13.96,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User5,14.95,30.00,14.00,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User6,14.95,30.00,14.15,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User7,14.95,30.00,13.28,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User8,14.95,30.00,6.30,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User9,14.95,30.00,10.30,AP0,184.41,179.74,2.60,1237.56,82982.21,84219.77
random,User0,14.95,30.00,11.97,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User1,14.95,30.00,14.37,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User2,14.95,30.00,3.10,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User3,14.95,30.00,11.87,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User4,14.95,30.00,13.32,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User5,14.95,30.00,10.11,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User6,14.95,30.00,13.59,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User7,14.95,30.00,8.84,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User8,14.95,30.00,2.27,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User9,14.95,30.00,3.49,AP0,190.74,193.17,-1.26,1223.96,83148.63,84372.60
random,User0,14.95,30.00,13.07,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User1,14.95,30.00,6.82,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User2,14.95,30.00,9.54,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User3,14.95,30.00,11.39,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User4,14.95,30.00,5.98,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User5,14.95,30.00,4.87,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User6,14.95,30.00,11.17,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User7,14.95,30.00,14.13,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User8,14.95,30.00,2.52,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User9,14.95,30.00,1.79,AP0,190.29,188.89,0.74,1221.72,83463.41,84685.14
random,User0,14.95,30.00,10.65,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User1,14.95,30.00,2.92,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User2,14.95,30.00,2.48,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User3,14.95,30.00,3.28,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User4,14.95,30.00,9.70,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User5,14.95,30.00,12.87,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User6,14.95,30.00,7.66,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User7,14.95,30.00,12.73,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User8,14.95,30.00,9.03,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User9,14.95,30.00,8.66,AP0,185.74,183.50,1.22,1248.97,84586.18,85835.15
random,User0,14.95,30.00,11.64,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User1,14.95,30.00,11.38,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User2,14.95,30.00,10.68,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User3,14.95,30.00,2.01,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User4,14.95,30.00,2.14,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User5,14.95,30.00,0.28,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User6,14.95,30.00,7.63,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User7,14.95,30.00,5.61,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User8,14.95,30.00,5.88,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User9,14.95,30.00,5.29,AP0,184.58,183.84,0.40,1264.55,84020.46,85285.01
random,User0,14.95,30.00,9.29,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User1,14.95,30.00,5.58,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User2,14.95,30.00,13.26,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User3,14.95,30.00,0.37,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User4,14.95,30.00,1.06,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User5,14.95,30.00,3.22,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User6,14.95,30.00,11.68,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User7,14.95,30.00,10.52,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User8,14.95,30.00,7.43,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User9,14.95,30.00,7.04,AP0,190.86,190.81,0.03,1216.52,83636.01,84852.53
random,User0,14.95,30.00,10.32,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User1,14.95,30.00,11.60,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User2,14.95,30.00,3.09,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User3,14.95,30.00,3.82,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User4,14.95,30.00,4.57,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User5,14.95,30.00,11.57,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User6,14.95,30.00,13.70,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User7,14.95,30.00,8.83,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User8,14.95,30.00,11.38,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User9,14.95,30.00,11.15,AP0,189.84,187.56,1.22,1241.24,83172.44,84413.68
random,User0,14.95,30.00,8.52,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User1,14.95,30.00,6.49,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User2,14.95,30.00,12.51,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User3,14.95,30.00,9.95,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User4,14.95,30.00,11.81,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User5,14.95,30.00,7.05,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User6,14.95,30.00,0.56,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User7,14.95,30.00,7.19,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User8,14.95,30.00,7.16,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User9,14.95,30.00,12.41,AP0,181.27,187.59,-3.37,1234.40,84044.94,85279.34
random,User0,14.95,30.00,11.59,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User1,14.95,30.00,10.72,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User2,14.95,30.00,7.03,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User3,14.95,30.00,1.92,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User4,14.95,30.00,0.90,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User5,14.95,30.00,5.57,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User6,14.95,30.00,8.89,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User7,14.95,30.00,2.17,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User8,14.95,30.00,8.45,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User9,14.95,30.00,1.60,AP0,182.20,186.51,-2.31,1219.54,83974.99,85194.53
random,User0,14.95,30.00,14.47,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User1,14.95,30.00,4.37,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User2,14.95,30.00,10.52,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User3,14.95,30.00,12.11,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User4,14.95,30.00,10.07,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User5,14.95,30.00,1.05,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User6,14.95,30.00,1.16,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User7,14.95,30.00,0.16,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User8,14.95,30.00,8.27,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User9,14.95,30.00,11.24,AP0,188.86,190.81,-1.02,1226.30,83530.00,84756.31
random,User0,14.95,30.00,5.42,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User1,14.95,30.00,13.47,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User2,14.95,30.00,1.18,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User3,14.95,30.00,7.39,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User4,14.95,30.00,7.44,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User5,14.95,30.00,11.75,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User6,14.95,30.00,1.50,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User7,14.95,30.00,13.27,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User8,14.95,30.00,10.40,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User9,14.95,30.00,6.88,AP0,190.44,189.14,0.69,1163.25,84040.72,85203.97
random,User0,14.95,30.00,6.69,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User1,14.95,30.00,7.20,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User2,14.95,30.00,4.38,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User3,14.95,30.00,9.29,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User4,14.95,30.00,0.89,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User5,14.95,30.00,14.78,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User6,14.95,30.00,7.89,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User7,14.95,30.00,5.86,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User8,14.95,30.00,6.96,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User9,14.95,30.00,7.17,AP0,185.56,183.45,1.15,1185.11,84588.66,85773.77
random,User0,14.95,30.00,8.51,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User1,14.95,30.00,7.47,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User2,14.95,30.00,4.77,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User3,14.95,30.00,4.53,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User4,14.95,30.00,7.80,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User5,14.95,30.00,13.68,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User6,14.95,30.00,3.14,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User7,14.95,30.00,12.56,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User8,14.95,30.00,11.57,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User9,14.95,30.00,4.95,AP0,184.21,188.98,-2.53,1285.61,83806.03,85091.64
random,User0,14.95,30.00,10.00,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User1,14.95,30.00,14.01,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User2,14.95,30.00,3.42,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User3,14.95,30.00,14.16,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User4,14.95,30.00,6.41,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User5,14.95,30.00,1.19,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User6,14.95,30.00,14.36,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User7,14.95,30.00,6.15,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User8,14.95,30.00,0.66,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User9,14.95,30.00,3.40,AP0,185.56,187.26,-0.91,1272.96,83955.58,85228.54
random,User0,14.95,30.00,5.41,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User1,14.95,30.00,11.30,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User2,14.95,30.00,1.69,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User3,14.95,30.00,14.73,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User4,14.95,30.00,5.35,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User5,14.95,30.00,9.54,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User6,14.95,30.00,4.44,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User7,14.95,30.00,11.96,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User8,14.95,30.00,9.72,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User9,14.95,30.00,8.40,AP0,184.76,183.16,0.87,1258.57,84122.15,85380.72
random,User0,14.95,30.00,7.00,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User1,14.95,30.00,14.29,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User2,14.95,30.00,13.35,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User3,14.95,30.00,4.97,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User4,14.95,30.00,7.03,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User5,14.95,30.00,9.95,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User6,14.95,30.00,10.50,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User7,14.95,30.00,5.40,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User8,14.95,30.00,0.55,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User9,14.95,30.00,4.20,AP0,185.19,186.22,-0.55,1250.39,84011.15,85261.53
random,User0,14.95,30.00,9.24,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User1,14.95,30.00,1.91,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User2,14.95,30.00,4.22,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User3,14.95,30.00,14.06,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User4,14.95,30.00,14.83,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User5,14.95,30.00,8.46,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User6,14.95,30.00,6.25,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User7,14.95,30.00,8.38,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User8,14.95,30.00,10.96,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User9,14.95,30.00,13.07,AP0,184.77,184.21,0.31,1256.93,83440.60,84697.53
random,User0,14.95,30.00,4.81,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User1,14.95,30.00,5.52,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User2,14.95,30.00,5.73,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User3,14.95,30.00,2.21,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User4,14.95,30.00,5.94,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User5,14.95,30.00,0.93,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User6,14.95,30.00,4.71,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User7,14.95,30.00,1.03,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User8,14.95,30.00,9.94,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User9,14.95,30.00,11.94,AP0,184.41,181.87,1.40,1247.30,83473.84,84721.14
random,User0,14.95,30.00,4.44,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User1,14.95,30.00,3.51,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User2,14.95,30.00,0.64,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User3,14.95,30.00,13.57,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User4,14.95,30.00,5.97,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User5,14.95,30.00,1.22,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User6,14.95,30.00,6.01,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User7,14.95,30.00,0.59,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User8,14.95,30.00,8.90,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User9,14.95,30.00,4.29,AP0,185.00,182.01,1.65,1303.16,83441.46,84744.62
random,User0,14.95,30.00,12.57,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User1,14.95,30.00,6.34,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User2,14.95,30.00,11.54,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User3,14.95,30.00,0.83,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User4,14.95,30.00,11.42,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User5,14.95,30.00,0.01,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User6,14.95,30.00,4.03,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User7,14.95,30.00,2.65,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User8,14.95,30.00,0.96,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User9,14.95,30.00,7.79,AP0,188.77,185.56,1.73,1219.06,84085.39,85304.46
random,User0,14.95,30.00,2.91,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User1,14.95,30.00,9.64,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User2,14.95,30.00,9.25,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User3,14.95,30.00,9.83,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User4,14.95,30.00,8.33,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User5,14.95,30.00,14.76,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User6,14.95,30.00,2.08,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User7,14.95,30.00,6.25,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User8,14.95,30.00,7.03,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User9,14.95,30.00,9.17,AP0,188.98,187.70,0.68,1242.60,83927.59,85170.19
random,User0,14.95,30.00,11.34,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User1,14.95,30.00,5.55,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User2,14.95,30.00,5.72,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User3,14.95,30.00,8.65,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User4,14.95,30.00,8.20,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User5,14.95,30.00,3.79,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User6,14.95,30.00,6.69,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User7,14.95,30.00,8.69,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User8,14.95,30.00,12.11,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User9,14.95,30.00,0.84,AP0,186.05,184.92,0.61,1199.81,83830.04,85029.85
random,User0,14.95,30.00,7.57,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User1,14.95,30.00,2.54,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User2,14.95,30.00,5.14,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User3,14.95,30.00,2.73,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User4,14.95,30.00,10.40,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User5,14.95,30.00,2.35,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User6,14.95,30.00,3.72,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User7,14.95,30.00,3.66,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User8,14.95,30.00,9.47,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User9,14.95,30.00,9.99,AP0,178.02,175.99,1.16,1299.78,83797.54,85097.33
random,User0,14.95,30.00,6.70,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User1,14.95,30.00,4.16,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User2,14.95,30.00,7.60,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User3,14.95,30.00,1.97,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User4,14.95,30.00,11.83,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User5,14.95,30.00,7.38,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User6,14.95,30.00,6.86,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User7,14.95,30.00,6.92,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
random,User8,14.95,30.00,8.23,AP0,175.22,181.07,-3.23,1266.54,84388.59,85655.12
