Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,130.00,14.10,AP0,194.85,127.28,53.08,14.75,18.63,33.38
myargo,User1,15.00,130.00,19.80,AP0,194.85,127.28,53.08,14.75,18.63,33.38
myargo,User0,15.00,130.00,13.50,AP0,194.85,173.43,12.35,11.83,17.01,28.84
myargo,User1,15.00,130.00,3.90,AP0,194.85,173.43,12.35,11.83,17.01,28.84
myargo,User0,15.00,130.00,11.70,AP0,194.85,161.98,20.30,13.89,18.87,32.76
myargo,User1,15.00,130.00,9.30,AP0,194.85,161.98,20.30,13.89,18.87,32.76
myargo,User0,15.00,130.00,9.60,AP0,194.85,159.90,21.86,11.86,17.82,29.68
myargo,User1,15.00,130.00,14.10,AP0,194.85,159.90,21.86,11.86,17.82,29.68
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.44,17.65,29.09
myargo,User1,15.00,130.00,11.10,AP0,194.85,161.98,20.30,11.44,17.65,29.09
myargo,User0,15.00,130.00,15.30,AP0,194.85,161.98,20.30,12.11,17.50,29.62
myargo,User1,15.00,130.00,15.00,AP0,194.85,161.98,20.30,12.11,17.50,29.62
myargo,User0,15.00,130.00,12.90,AP0,194.85,167.90,16.05,14.05,18.38,32.43
myargo,User1,15.00,130.00,3.60,AP0,194.85,167.90,16.05,14.05,18.38,32.43
myargo,User0,15.00,130.00,4.20,AP0,194.85,189.36,2.90,13.35,15.04,28.39
myargo,User1,15.00,130.00,8.10,AP0,194.85,189.36,2.90,13.35,15.04,28.39
myargo,User0,15.00,130.00,7.80,AP0,194.85,161.98,20.30,15.64,19.08,34.71
myargo,User1,15.00,130.00,12.60,AP0,194.85,161.98,20.30,15.64,19.08,34.71
myargo,User0,15.00,130.00,9.00,AP0,194.85,161.98,20.30,14.32,19.88,34.20
myargo,User1,15.00,130.00,12.60,AP0,194.85,161.98,20.30,14.32,19.88,34.20
myargo,User0,15.00,130.00,12.00,AP0,194.85,173.43,12.35,12.51,17.76,30.28
myargo,User1,15.00,130.00,5.70,AP0,194.85,173.43,12.35,12.51,17.76,30.28
myargo,User0,15.00,130.00,4.50,AP0,194.85,189.36,2.90,11.73,19.10,30.83
myargo,User1,15.00,130.00,3.30,AP0,194.85,189.36,2.90,11.73,19.10,30.83
myargo,User0,15.00,130.00,4.80,AP0,194.85,183.40,6.25,14.02,20.81,34.82
myargo,User1,15.00,130.00,5.70,AP0,194.85,183.40,6.25,14.02,20.81,34.82
myargo,User0,15.00,130.00,11.40,AP0,194.85,159.90,21.86,12.00,18.94,30.94
myargo,User1,15.00,130.00,14.70,AP0,194.85,159.90,21.86,12.00,18.94,30.94
myargo,User0,15.00,130.00,10.20,AP0,194.85,161.98,20.30,13.72,21.45,35.17
myargo,User1,15.00,130.00,10.80,AP0,194.85,161.98,20.30,13.72,21.45,35.17
myargo,User0,15.00,130.00,7.20,AP0,194.85,183.40,6.25,11.14,19.71,30.86
myargo,User1,15.00,130.00,6.60,AP0,194.85,183.40,6.25,11.14,19.71,30.86
myargo,User0,15.00,130.00,10.20,AP0,194.85,161.98,20.30,12.62,20.86,33.48
myargo,User1,15.00,130.00,14.10,AP0,194.85,161.98,20.30,12.62,20.86,33.48
myargo,User0,15.00,130.00,10.20,AP0,194.85,161.98,20.30,14.71,17.74,32.45
myargo,User1,15.00,130.00,11.40,AP0,194.85,161.98,20.30,14.71,17.74,32.45
myargo,User0,15.00,130.00,12.30,AP0,194.85,173.43,12.35,10.91,17.80,28.71
myargo,User1,15.00,130.00,6.60,AP0,194.85,173.43,12.35,10.91,17.80,28.71
myargo,User0,15.00,130.00,12.60,AP0,194.85,146.27,33.21,14.34,20.74,35.07
myargo,User1,15.00,130.00,10.50,AP0,194.85,146.27,33.21,14.34,20.74,35.07
myargo,User0,15.00,130.00,16.10,AP0,194.85,151.11,28.95,11.88,18.82,30.70
myargo,User1,15.00,130.00,3.60,AP0,194.85,151.11,28.95,11.88,18.82,30.70
myargo,User0,15.00,130.00,14.40,AP0,194.85,146.27,33.21,14.31,17.31,31.61
myargo,User1,15.00,130.00,18.30,AP0,194.85,146.27,33.21,14.31,17.31,31.61
myargo,User0,15.00,130.00,17.70,AP0,194.85,159.90,21.86,13.97,17.76,31.73
myargo,User1,15.00,130.00,6.00,AP0,194.85,159.90,21.86,13.97,17.76,31.73
myargo,User0,15.00,130.00,7.20,AP0,194.85,159.90,21.86,11.64,19.39,31.03
myargo,User1,15.00,130.00,17.10,AP0,194.85,159.90,21.86,11.64,19.39,31.03
myargo,User0,15.00,130.00,6.30,AP0,194.85,159.90,21.86,14.40,16.00,30.40
myargo,User1,15.00,130.00,19.50,AP0,194.85,159.90,21.86,14.40,16.00,30.40
myargo,User0,15.00,130.00,15.00,AP0,194.85,161.98,20.30,10.65,17.33,27.98
myargo,User1,15.00,130.00,9.60,AP0,194.85,161.98,20.30,10.65,17.33,27.98
myargo,User0,15.00,130.00,14.40,AP0,194.85,173.43,12.35,12.05,18.17,30.22
myargo,User1,15.00,130.00,6.30,AP0,194.85,173.43,12.35,12.05,18.17,30.22
myargo,User0,15.00,130.00,10.20,AP0,194.85,161.98,20.30,14.01,17.38,31.39
myargo,User1,15.00,130.00,9.90,AP0,194.85,161.98,20.30,14.01,17.38,31.39
myargo,User0,15.00,130.00,8.70,AP0,194.85,183.40,6.25,13.67,16.09,29.77
myargo,User1,15.00,130.00,9.90,AP0,194.85,183.40,6.25,13.67,16.09,29.77
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35,11.63,15.88,27.51
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35,11.63,15.88,27.51
myargo,User0,15.00,130.00,4.20,AP0,194.85,173.43,12.35,15.61,18.29,33.90
myargo,User1,15.00,130.00,10.50,AP0,194.85,173.43,12.35,15.61,18.29,33.90
myargo,User0,15.00,130.00,11.70,AP0,194.85,183.40,6.25,11.35,16.04,27.39
myargo,User1,15.00,130.00,6.90,AP0,194.85,183.40,6.25,11.35,16.04,27.39
myargo,User0,15.00,130.00,12.90,AP0,194.85,159.90,21.86,12.59,18.74,31.32
myargo,User1,15.00,130.00,8.40,AP0,194.85,159.90,21.86,12.59,18.74,31.32
myargo,User0,15.00,130.00,14.40,AP0,194.85,117.89,65.28,13.03,15.41,28.44
myargo,User1,15.00,130.00,14.51,AP0,194.85,117.89,65.28,13.03,15.41,28.44
myargo,User0,15.00,130.00,6.90,AP0,194.85,161.98,20.30,13.84,20.14,33.99
myargo,User1,15.00,130.00,14.70,AP0,194.85,161.98,20.30,13.84,20.14,33.99
myargo,User0,15.00,130.00,20.63,AP0,156.28,284.00,-44.97,23.13,13.41,36.55
myargo,User1,15.00,130.00,1.80,AP1,156.28,284.00,-44.97,23.13,13.41,36.55
myargo,User0,15.00,130.00,11.40,AP0,194.85,161.98,20.30,12.96,20.21,33.17
myargo,User1,15.00,130.00,11.70,AP0,194.85,161.98,20.30,12.96,20.21,33.17
myargo,User0,15.00,130.00,1.80,AP0,194.85,173.43,12.35,15.39,18.97,34.36
myargo,User1,15.00,130.00,15.30,AP0,194.85,173.43,12.35,15.39,18.97,34.36
myargo,User0,15.00,130.00,8.70,AP0,194.85,173.43,12.35,13.38,15.48,28.86
myargo,User1,15.00,130.00,15.00,AP0,194.85,173.43,12.35,13.38,15.48,28.86
myargo,User0,15.00,130.00,13.50,AP0,194.85,180.22,8.12,11.35,17.00,28.35
myargo,User1,15.00,130.00,4.20,AP0,194.85,180.22,8.12,11.35,17.00,28.35
myargo,User0,15.00,130.00,2.70,AP0,156.28,142.05,10.02,23.52,18.09,41.61
myargo,User1,15.00,130.00,2.10,AP1,156.28,142.05,10.02,23.52,18.09,41.61
myargo,User0,15.00,130.00,6.00,AP0,194.85,183.40,6.25,11.37,18.28,29.64
myargo,User1,15.00,130.00,4.80,AP0,194.85,183.40,6.25,11.37,18.28,29.64
myargo,User0,15.00,130.00,11.70,AP0,194.85,161.98,20.30,14.59,16.31,30.90
myargo,User1,15.00,130.00,11.10,AP0,194.85,161.98,20.30,14.59,16.31,30.90
myargo,User0,15.00,130.00,12.00,AP0,194.85,161.98,20.30,12.88,15.08,27.96
myargo,User1,15.00,130.00,11.70,AP0,194.85,161.98,20.30,12.88,15.08,27.96
myargo,User0,15.00,130.00,13.80,AP0,194.85,173.43,12.35,10.64,18.29,28.92
myargo,User1,15.00,130.00,6.00,AP0,194.85,173.43,12.35,10.64,18.29,28.92
myargo,User0,15.00,130.00,5.10,AP0,194.85,189.36,2.90,13.90,16.88,30.78
myargo,User1,15.00,130.00,8.70,AP0,194.85,189.36,2.90,13.90,16.88,30.78
myargo,User0,15.00,130.00,15.60,AP0,194.85,146.27,33.21,10.91,18.90,29.81
myargo,User1,15.00,130.00,8.40,AP0,194.85,146.27,33.21,10.91,18.90,29.81
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35,13.55,16.11,29.66
myargo,User1,15.00,130.00,12.60,AP0,194.85,173.43,12.35,13.55,16.11,29.66
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35,11.67,21.43,33.11
myargo,User1,15.00,130.00,3.60,AP0,194.85,173.43,12.35,11.67,21.43,33.11
myargo,User0,15.00,130.00,12.60,AP0,194.85,161.98,20.30,12.26,18.98,31.24
myargo,User1,15.00,130.00,13.50,AP0,194.85,161.98,20.30,12.26,18.98,31.24
myargo,User0,15.00,130.00,12.90,AP0,194.85,116.76,66.89,11.93,16.19,28.11
myargo,User1,15.00,130.00,12.77,AP0,194.85,116.76,66.89,11.93,16.19,28.11
myargo,User0,15.00,130.00,15.90,AP0,194.85,173.43,12.35,11.00,18.00,29.00
myargo,User1,15.00,130.00,4.20,AP0,194.85,173.43,12.35,11.00,18.00,29.00
myargo,User0,15.00,130.00,0.90,AP0,194.85,189.36,2.90,11.92,15.67,27.60
myargo,User1,15.00,130.00,9.90,AP0,194.85,189.36,2.90,11.92,15.67,27.60
myargo,User0,15.00,130.00,15.00,AP0,194.85,146.27,33.21,14.29,15.22,29.52
myargo,User1,15.00,130.00,13.50,AP0,194.85,146.27,33.21,14.29,15.22,29.52
myargo,User0,15.00,130.00,10.20,AP0,194.85,146.27,33.21,11.71,17.73,29.44
myargo,User1,15.00,130.00,20.40,AP0,194.85,146.27,33.21,11.71,17.73,29.44
myargo,User0,15.00,130.00,11.10,AP0,194.85,173.43,12.35,12.67,16.51,29.18
myargo,User1,15.00,130.00,15.60,AP0,194.85,173.43,12.35,12.67,16.51,29.18
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.02,18.12,29.14
myargo,User1,15.00,130.00,6.90,AP0,194.85,161.98,20.30,11.02,18.12,29.14
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,11.14,18.85,29.98
myargo,User1,15.00,130.00,7.50,AP0,194.85,161.98,20.30,11.14,18.85,29.98
myargo,User0,15.00,130.00,3.00,AP0,194.85,180.22,8.12,11.32,19.24,30.56
myargo,User1,15.00,130.00,11.40,AP0,194.85,180.22,8.12,11.32,19.24,30.56
myargo,User0,15.00,130.00,8.10,AP0,194.85,183.40,6.25,12.68,19.17,31.85
myargo,User1,15.00,130.00,11.40,AP0,194.85,183.40,6.25,12.68,19.17,31.85
myargo,User0,15.00,130.00,4.50,AP0,194.85,173.43,12.35,13.37,19.48,32.84
myargo,User1,15.00,130.00,14.10,AP0,194.85,173.43,12.35,13.37,19.48,32.84
myargo,User0,15.00,130.00,11.70,AP0,194.85,146.27,33.21,13.31,17.55,30.86
myargo,User1,15.00,130.00,18.00,AP0,194.85,146.27,33.21,13.31,17.55,30.86
myargo,User0,15.00,130.00,8.70,AP0,194.85,180.22,8.12,14.99,18.78,33.77
myargo,User1,15.00,130.00,3.00,AP0,194.85,180.22,8.12,14.99,18.78,33.77
myargo,User0,15.00,130.00,2.70,AP0,194.85,173.43,12.35,14.87,18.90,33.77
myargo,User1,15.00,130.00,7.80,AP0,194.85,173.43,12.35,14.87,18.90,33.77
myargo,User0,15.00,130.00,6.00,AP0,194.85,189.36,2.90,10.99,19.42,30.41
myargo,User1,15.00,130.00,6.00,AP0,194.85,189.36,2.90,10.99,19.42,30.41
myargo,User0,15.00,130.00,4.50,AP0,194.85,189.36,2.90,14.37,16.66,31.03
myargo,User1,15.00,130.00,6.00,AP0,194.85,189.36,2.90,14.37,16.66,31.03
myargo,User0,15.00,130.00,1.50,AP0,194.85,194.85,0.00,14.97,16.55,31.51
myargo,User1,15.00,130.00,3.00,AP0,194.85,194.85,0.00,14.97,16.55,31.51
myargo,User0,15.00,130.00,12.30,AP0,194.85,173.43,12.35,11.73,18.02,29.76
myargo,User1,15.00,130.00,8.10,AP0,194.85,173.43,12.35,11.73,18.02,29.76
myargo,User0,15.00,130.00,12.30,AP0,194.85,180.22,8.12,13.25,18.91,32.16
myargo,User1,15.00,130.00,3.30,AP0,194.85,180.22,8.12,13.25,18.91,32.16
myargo,User0,15.00,130.00,14.10,AP0,194.85,161.98,20.30,12.40,15.38,27.78
myargo,User1,15.00,130.00,14.10,AP0,194.85,161.98,20.30,12.40,15.38,27.78
myargo,User0,15.00,130.00,12.90,AP0,194.85,161.98,20.30,12.68,17.04,29.72
myargo,User1,15.00,130.00,9.60,AP0,194.85,161.98,20.30,12.68,17.04,29.72
myargo,User0,15.00,130.00,12.60,AP0,194.85,127.28,53.08,14.22,21.76,35.97
myargo,User1,15.00,130.00,12.00,AP0,194.85,127.28,53.08,14.22,21.76,35.97
myargo,User0,15.00,130.00,18.78,AP0,194.85,284.00,-31.39,11.16,15.84,26.99
myargo,User1,15.00,130.00,15.18,AP0,194.85,284.00,-31.39,11.16,15.84,26.99
myargo,User0,15.00,130.00,19.23,AP0,194.85,284.00,-31.39,11.67,15.69,27.36
myargo,User1,15.00,130.00,15.84,AP0,194.85,284.00,-31.39,11.67,15.69,27.36
myargo,User0,15.00,130.00,10.20,AP0,194.85,183.40,6.25,11.45,15.44,26.89
myargo,User1,15.00,130.00,7.80,AP0,194.85,183.40,6.25,11.45,15.44,26.89
myargo,User0,15.00,130.00,3.00,AP0,194.85,189.36,2.90,14.29,16.29,30.58
myargo,User1,15.00,130.00,9.90,AP0,194.85,189.36,2.90,14.29,16.29,30.58
myargo,User0,15.00,130.00,19.80,AP0,194.85,84.41,130.85,12.32,17.55,29.87
myargo,User1,15.00,130.00,15.30,AP0,194.85,84.41,130.85,12.32,17.55,29.87
myargo,User0,15.00,130.00,11.40,AP0,194.85,189.36,2.90,12.43,16.58,29.01
myargo,User1,15.00,130.00,5.40,AP0,194.85,189.36,2.90,12.43,16.58,29.01
myargo,User0,15.00,130.00,14.40,AP0,194.85,161.98,20.30,12.13,17.83,29.96
myargo,User1,15.00,130.00,12.00,AP0,194.85,161.98,20.30,12.13,17.83,29.96
myargo,User0,15.00,130.00,10.20,AP0,194.85,161.98,20.30,13.44,20.32,33.76
myargo,User1,15.00,130.00,10.20,AP0,194.85,161.98,20.30,13.44,20.32,33.76
myargo,User0,15.00,130.00,3.90,AP0,194.85,180.22,8.12,13.25,15.94,29.19
myargo,User1,15.00,130.00,9.00,AP0,194.85,180.22,8.12,13.25,15.94,29.19
myargo,User0,15.00,130.00,12.00,AP0,194.85,161.98,20.30,12.73,17.72,30.46
myargo,User1,15.00,130.00,10.80,AP0,194.85,161.98,20.30,12.73,17.72,30.46
