Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User7,14.95,30.00,0.00,AP2,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User8,14.95,30.00,0.00,AP3,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User9,14.95,30.00,3.30,AP3,209.80,177.20,18.40,1236.09,79918.53,81154.62
myargo,User0,14.95,30.00,11.55,AP2,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User1,14.95,30.00,0.00,AP3,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User2,14.95,30.00,8.85,AP1,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User3,14.95,30.00,4.80,AP1,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User4,14.95,30.00,10.50,AP2,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User5,14.95,30.00,0.00,AP0,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User6,14.95,30.00,3.15,AP0,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User7,14.95,30.00,13.05,AP3,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User8,14.95,30.00,7.50,AP3,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User9,14.95,30.00,0.00,AP0,259.22,197.03,31.56,1239.38,80568.56,81807.94
myargo,User0,14.95,30.00,0.00,AP1,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User1,14.95,30.00,10.50,AP2,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User2,14.95,30.00,13.05,AP3,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User3,14.95,30.00,0.00,AP3,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User4,14.95,30.00,4.95,AP2,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User5,14.95,30.00,15.00,AP0,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User6,14.95,30.00,15.00,AP2,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User7,14.95,30.00,15.00,AP1,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User8,14.95,30.00,0.00,AP2,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User9,14.95,30.00,9.15,AP3,222.90,191.38,16.47,1206.69,80055.79,81262.48
myargo,User0,14.95,30.00,15.00,AP3,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User1,14.95,30.00,12.60,AP0,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User2,14.95,30.00,6.15,AP1,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User3,14.95,30.00,0.00,AP2,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User4,14.95,30.00,5.25,AP2,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User5,14.95,30.00,4.65,AP2,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User6,14.95,30.00,7.80,AP2,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User7,14.95,30.00,0.30,AP1,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User8,14.95,30.00,0.00,AP1,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User9,14.95,30.00,12.90,AP1,240.70,184.35,30.57,1173.90,80723.61,81897.51
myargo,User0,14.95,30.00,15.00,AP2,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User1,14.95,30.00,15.00,AP1,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User2,14.95,30.00,12.45,AP0,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User3,14.95,30.00,0.00,AP1,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User4,14.95,30.00,0.00,AP1,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User5,14.95,30.00,1.35,AP3,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User6,14.95,30.00,2.85,AP0,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User7,14.95,30.00,0.00,AP0,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User8,14.95,30.00,10.80,AP1,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User9,14.95,30.00,11.70,AP1,259.65,215.15,20.69,1207.50,82197.74,83405.24
myargo,User0,14.95,30.00,13.80,AP0,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User1,14.95,30.00,0.00,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User2,14.95,30.00,10.65,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User3,14.95,30.00,10.95,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User4,14.95,30.00,10.20,AP0,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User5,14.95,30.00,0.00,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User6,14.95,30.00,13.05,AP3,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User7,14.95,30.00,8.25,AP1,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User8,14.95,30.00,9.90,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User9,14.95,30.00,10.95,AP2,223.89,157.71,41.97,1160.39,79681.87,80842.26
myargo,User0,14.95,30.00,9.90,AP0,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User1,14.95,30.00,0.00,AP0,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User2,14.95,30.00,3.90,AP0,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User3,14.95,30.00,11.10,AP2,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User4,14.95,30.00,1.50,AP0,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User5,14.95,30.00,12.00,AP0,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User6,14.95,30.00,0.00,AP2,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User7,14.95,30.00,2.70,AP3,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User8,14.95,30.00,10.05,AP2,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User9,14.95,30.00,5.70,AP2,204.46,178.79,14.35,1225.61,81579.93,82805.54
myargo,User0,14.95,30.00,12.00,AP0,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User1,14.95,30.00,5.40,AP2,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User2,14.95,30.00,0.00,AP0,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User3,14.95,30.00,13.65,AP1,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User4,14.95,30.00,0.00,AP1,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User5,14.95,30.00,0.00,AP1,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User6,14.95,30.00,0.00,AP2,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User7,14.95,30.00,0.00,AP1,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User8,14.95,30.00,10.80,AP1,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User9,14.95,30.00,4.35,AP0,285.41,246.37,15.85,1208.81,82675.03,83883.85
myargo,User0,14.95,30.00,15.00,AP3,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User1,14.95,30.00,1.50,AP2,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User2,14.95,30.00,4.80,AP1,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User3,14.95,30.00,8.25,AP3,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User4,14.95,30.00,15.00,AP1,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User5,14.95,30.00,8.40,AP2,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User6,14.95,30.00,1.50,AP3,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User7,14.95,30.00,4.35,AP3,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User8,14.95,30.00,2.70,AP3,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User9,14.95,30.00,0.00,AP0,218.28,181.47,20.29,1227.23,80065.00,81292.23
myargo,User0,14.95,30.00,11.55,AP2,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User1,14.95,30.00,8.85,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User2,14.95,30.00,0.00,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User3,14.95,30.00,13.80,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User4,14.95,30.00,0.00,AP2,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User5,14.95,30.00,6.75,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User6,14.95,30.00,15.00,AP1,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User7,14.95,30.00,3.45,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User8,14.95,30.00,0.00,AP3,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User9,14.95,30.00,11.40,AP1,195.67,160.70,21.76,1188.45,79450.56,80639.01
myargo,User0,14.95,30.00,0.00,AP2,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User1,14.95,30.00,1.50,AP3,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User2,14.95,30.00,8.70,AP1,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User3,14.95,30.00,7.95,AP1,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User4,14.95,30.00,0.00,AP3,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User5,14.95,30.00,9.45,AP2,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User6,14.95,30.00,9.45,AP1,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User7,14.95,30.00,0.45,AP0,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User8,14.95,30.00,15.00,AP0,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User9,14.95,30.00,9.75,AP0,258.03,171.23,50.69,1247.23,81476.96,82724.19
myargo,User0,14.95,30.00,0.00,AP3,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User1,14.95,30.00,15.00,AP3,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User2,14.95,30.00,11.70,AP0,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User3,14.95,30.00,0.00,AP0,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User4,14.95,30.00,0.00,AP3,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User5,14.95,30.00,0.00,AP0,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User6,14.95,30.00,6.45,AP2,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User7,14.95,30.00,14.85,AP0,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User8,14.95,30.00,15.00,AP2,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User9,14.95,30.00,0.00,AP1,263.65,237.93,10.81,1217.29,80675.29,81892.58
myargo,User0,14.95,30.00,7.35,AP1,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User1,14.95,30.00,10.95,AP2,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User2,14.95,30.00,2.25,AP2,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User3,14.95,30.00,0.00,AP3,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User4,14.95,30.00,0.00,AP3,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User5,14.95,30.00,0.00,AP0,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User6,14.95,30.00,15.00,AP0,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User7,14.95,30.00,2.55,AP1,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User8,14.95,30.00,3.00,AP0,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User9,14.95,30.00,15.00,AP0,251.86,194.78,29.31,1205.52,81156.77,82362.29
myargo,User0,14.95,30.00,0.00,AP1,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User1,14.95,30.00,0.00,AP2,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User2,14.95,30.00,0.00,AP0,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User3,14.95,30.00,10.05,AP0,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User4,14.95,30.00,0.00,AP1,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User5,14.95,30.00,3.60,AP1,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User6,14.95,30.00,1.20,AP0,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User7,14.95,30.00,0.00,AP0,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User8,14.95,30.00,0.00,AP3,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User9,14.95,30.00,14.70,AP0,297.12,272.45,9.05,1256.46,82122.62,83379.08
myargo,User0,14.95,30.00,0.00,AP2,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User1,14.95,30.00,13.95,AP1,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User2,14.95,30.00,12.75,AP2,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User3,14.95,30.00,0.00,AP0,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User4,14.95,30.00,0.00,AP1,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User5,14.95,30.00,0.00,AP3,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User6,14.95,30.00,15.00,AP1,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User7,14.95,30.00,7.50,AP3,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User8,14.95,30.00,0.00,AP0,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User9,14.95,30.00,0.60,AP1,293.80,247.70,18.61,1195.47,81612.11,82807.58
myargo,User0,14.95,30.00,1.05,AP3,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User1,14.95,30.00,0.00,AP1,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User2,14.95,30.00,15.00,AP3,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User3,14.95,30.00,0.00,AP0,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User4,14.95,30.00,12.30,AP2,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User5,14.95,30.00,0.00,AP0,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User6,14.95,30.00,6.45,AP3,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User7,14.95,30.00,8.55,AP2,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User8,14.95,30.00,14.10,AP0,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User9,14.95,30.00,15.00,AP1,263.75,222.43,18.58,1201.67,81078.40,82280.08
myargo,User0,14.95,30.00,0.00,AP0,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User1,14.95,30.00,2.55,AP0,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User2,14.95,30.00,12.00,AP2,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User3,14.95,30.00,0.00,AP2,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User4,14.95,30.00,0.75,AP3,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User5,14.95,30.00,0.00,AP1,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User6,14.95,30.00,0.00,AP2,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User7,14.95,30.00,0.00,AP3,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User8,14.95,30.00,1.95,AP3,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User9,14.95,30.00,4.20,AP0,245.48,223.25,9.96,1219.75,80381.95,81601.70
myargo,User0,14.95,30.00,11.10,AP1,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User1,14.95,30.00,4.80,AP2,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User2,14.95,30.00,12.30,AP0,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User3,14.95,30.00,14.85,AP3,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User4,14.95,30.00,0.00,AP0,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User5,14.95,30.00,6.45,AP3,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User6,14.95,30.00,1.80,AP3,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User7,14.95,30.00,11.40,AP1,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User8,14.95,30.00,12.75,AP1,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User9,14.95,30.00,7.95,AP3,275.47,184.99,48.91,1207.22,81319.85,82527.07
myargo,User0,14.95,30.00,15.00,AP0,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User1,14.95,30.00,0.00,AP0,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User2,14.95,30.00,10.20,AP0,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User3,14.95,30.00,8.25,AP3,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User4,14.95,30.00,8.70,AP3,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User5,14.95,30.00,7.05,AP2,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User6,14.95,30.00,15.00,AP0,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User7,14.95,30.00,4.05,AP0,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User8,14.95,30.00,12.75,AP2,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User9,14.95,30.00,11.10,AP1,234.32,173.21,35.28,1245.91,81104.04,82349.94
myargo,User0,14.95,30.00,12.45,AP3,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User1,14.95,30.00,6.60,AP2,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User2,14.95,30.00,0.00,AP0,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User3,14.95,30.00,15.00,AP2,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User4,14.95,30.00,5.25,AP0,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User5,14.95,30.00,0.00,AP1,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User6,14.95,30.00,5.70,AP1,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User7,14.95,30.00,0.00,AP2,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User8,14.95,30.00,10.20,AP1,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User9,14.95,30.00,0.00,AP1,272.97,223.83,21.95,1196.34,81196.49,82392.83
myargo,User0,14.95,30.00,12.90,AP3,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User1,14.95,30.00,2.85,AP0,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User2,14.95,30.00,3.60,AP1,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User3,14.95,30.00,0.00,AP2,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User4,14.95,30.00,10.20,AP2,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User5,14.95,30.00,0.00,AP3,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User6,14.95,30.00,7.50,AP1,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User7,14.95,30.00,0.00,AP2,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User8,14.95,30.00,3.90,AP0,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User9,14.95,30.00,7.80,AP2,254.11,190.97,33.06,1208.81,80115.88,81324.69
myargo,User0,14.95,30.00,0.00,AP3,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User1,14.95,30.00,10.20,AP0,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User2,14.95,30.00,0.00,AP2,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User3,14.95,30.00,15.00,AP1,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User4,14.95,30.00,0.00,AP0,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User5,14.95,30.00,9.90,AP1,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User6,14.95,30.00,0.00,AP0,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User7,14.95,30.00,9.75,AP1,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User8,14.95,30.00,0.45,AP2,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User9,14.95,30.00,9.00,AP2,279.67,206.92,35.15,1231.38,81543.18,82774.56
myargo,User0,14.95,30.00,9.75,AP3,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User1,14.95,30.00,0.30,AP2,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User2,14.95,30.00,1.35,AP0,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User3,14.95,30.00,6.75,AP2,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User4,14.95,30.00,1.80,AP0,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User5,14.95,30.00,6.00,AP1,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User6,14.95,30.00,7.95,AP2,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User7,14.95,30.00,0.00,AP1,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User8,14.95,30.00,6.30,AP0,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User9,14.95,30.00,0.00,AP3,263.88,197.78,33.42,1230.35,80971.43,82201.78
myargo,User0,14.95,30.00,0.00,AP2,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User1,14.95,30.00,0.30,AP1,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User2,14.95,30.00,0.00,AP1,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User3,14.95,30.00,5.10,AP2,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User4,14.95,30.00,10.95,AP3,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User5,14.95,30.00,8.10,AP2,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User6,14.95,30.00,8.70,AP0,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User7,14.95,30.00,0.00,AP2,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User8,14.95,30.00,10.50,AP1,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User9,14.95,30.00,12.90,AP1,249.71,188.64,32.38,1199.86,81006.18,82206.04
myargo,User0,14.95,30.00,0.00,AP2,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User1,14.95,30.00,7.20,AP2,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User2,14.95,30.00,0.00,AP2,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User3,14.95,30.00,4.20,AP0,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User4,14.95,30.00,10.35,AP1,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User5,14.95,30.00,0.00,AP3,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User6,14.95,30.00,6.00,AP1,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User7,14.95,30.00,8.70,AP0,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User8,14.95,30.00,12.30,AP1,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User9,14.95,30.00,0.00,AP2,253.75,174.37,45.53,1211.37,81052.18,82263.55
myargo,User0,14.95,30.00,0.60,AP1,277.88,215.12,29.18,1239.27,81158.98,82398.25
myargo,User1,14.95,30.00,0.00,AP3,277.88,215.12,29.18,1239.27,81158.98,82398.25
myargo,User2,14.95,30.00,9.00,AP1,277.88,215.12,29.18,1239.27,81158.98,82398.25
myargo,User3,14.95,30.00,11.85,AP2,277.88,215.12,29.18,1239.27,81158.98,82398.25
myargo,User4,14.95,30.00,7.20,AP0,277.88,215.12,29.18,1239.27,81158.98,82398.25
myargo,User5,14.95,30.00,0.00,AP0,277.88,215.12,29.18,1239.27,81158.98,82398.25
