Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
myargo,User0,15.00,100.00,21.30,AP1,177.39,89.33,98.58,1179.06,1117.87,2296.94
myargo,User1,15.00,100.00,23.40,AP3,177.39,89.33,98.58,1179.06,1117.87,2296.94
myargo,User2,15.00,100.00,28.50,AP2,177.39,89.33,98.58,1179.06,1117.87,2296.94
myargo,User3,15.00,100.00,26.70,AP0,177.39,89.33,98.58,1179.06,1117.87,2296.94
myargo,User0,15.00,100.00,9.30,AP3,139.14,119.29,16.64,1167.33,1062.47,2229.80
myargo,User1,15.00,100.00,22.50,AP2,139.14,119.29,16.64,1167.33,1062.47,2229.80
myargo,User2,15.00,100.00,21.60,AP2,139.14,119.29,16.64,1167.33,1062.47,2229.80
myargo,User3,15.00,100.00,3.00,AP2,139.14,119.29,16.64,1167.33,1062.47,2229.80
myargo,User0,15.00,100.00,25.50,AP1,128.10,92.39,38.64,1148.86,1130.95,2279.80
myargo,User1,15.00,100.00,18.30,AP2,128.10,92.39,38.64,1148.86,1130.95,2279.80
myargo,User2,15.00,100.00,28.50,AP1,128.10,92.39,38.64,1148.86,1130.95,2279.80
myargo,User3,15.00,100.00,24.30,AP2,128.10,92.39,38.64,1148.86,1130.95,2279.80
myargo,User0,15.00,100.00,35.70,AP2,177.39,91.99,92.82,1131.39,1121.36,2252.76
myargo,User1,15.00,100.00,19.50,AP1,177.39,91.99,92.82,1131.39,1121.36,2252.76
myargo,User2,15.00,100.00,26.70,AP0,177.39,91.99,92.82,1131.39,1121.36,2252.76
myargo,User3,15.00,100.00,25.20,AP3,177.39,91.99,92.82,1131.39,1121.36,2252.76
myargo,User0,15.00,100.00,24.90,AP2,139.30,92.35,50.83,1155.96,1155.06,2311.02
myargo,User1,15.00,100.00,18.00,AP2,139.30,92.35,50.83,1155.96,1155.06,2311.02
myargo,User2,15.00,100.00,31.20,AP1,139.30,92.35,50.83,1155.96,1155.06,2311.02
myargo,User3,15.00,100.00,20.70,AP0,139.30,92.35,50.83,1155.96,1155.06,2311.02
myargo,User0,15.00,100.00,22.20,AP1,143.16,101.02,41.72,1176.50,1088.42,2264.92
myargo,User1,15.00,100.00,13.50,AP3,143.16,101.02,41.72,1176.50,1088.42,2264.92
myargo,User2,15.00,100.00,14.70,AP0,143.16,101.02,41.72,1176.50,1088.42,2264.92
myargo,User3,15.00,100.00,26.70,AP0,143.16,101.02,41.72,1176.50,1088.42,2264.92
myargo,User0,15.00,100.00,14.70,AP0,152.75,103.03,48.26,1097.10,1135.83,2232.93
myargo,User1,15.00,100.00,16.20,AP3,152.75,103.03,48.26,1097.10,1135.83,2232.93
myargo,User2,15.00,100.00,20.40,AP2,152.75,103.03,48.26,1097.10,1135.83,2232.93
myargo,User3,15.00,100.00,0.00,AP0,152.75,103.03,48.26,1097.10,1135.83,2232.93
myargo,User0,15.00,100.00,25.80,AP1,128.10,96.26,33.07,1160.91,1084.45,2245.37
myargo,User1,15.00,100.00,12.30,AP2,128.10,96.26,33.07,1160.91,1084.45,2245.37
myargo,User2,15.00,100.00,35.70,AP1,128.10,96.26,33.07,1160.91,1084.45,2245.37
myargo,User3,15.00,100.00,23.40,AP2,128.10,96.26,33.07,1160.91,1084.45,2245.37
myargo,User0,15.00,100.00,12.60,AP2,128.10,102.41,25.08,1197.05,1096.86,2293.91
myargo,User1,15.00,100.00,15.00,AP1,128.10,102.41,25.08,1197.05,1096.86,2293.91
myargo,User2,15.00,100.00,25.50,AP1,128.10,102.41,25.08,1197.05,1096.86,2293.91
myargo,User3,15.00,100.00,30.00,AP2,128.10,102.41,25.08,1197.05,1096.86,2293.91
myargo,User0,15.00,100.00,19.50,AP2,139.30,101.08,37.81,1109.25,1196.74,2305.99
myargo,User1,15.00,100.00,11.70,AP0,139.30,101.08,37.81,1109.25,1196.74,2305.99
myargo,User2,15.00,100.00,34.20,AP1,139.30,101.08,37.81,1109.25,1196.74,2305.99
myargo,User3,15.00,100.00,13.80,AP2,139.30,101.08,37.81,1109.25,1196.74,2305.99
myargo,User0,15.00,100.00,30.90,AP2,121.85,98.54,23.66,1111.69,1047.95,2159.64
myargo,User1,15.00,100.00,27.00,AP2,121.85,98.54,23.66,1111.69,1047.95,2159.64
myargo,User2,15.00,100.00,32.70,AP0,121.85,98.54,23.66,1111.69,1047.95,2159.64
myargo,User3,15.00,100.00,5.40,AP2,121.85,98.54,23.66,1111.69,1047.95,2159.64
myargo,User0,15.00,100.00,3.90,AP2,165.15,112.93,46.24,1115.89,1064.94,2180.83
myargo,User1,15.00,100.00,27.30,AP3,165.15,112.93,46.24,1115.89,1064.94,2180.83
myargo,User2,15.00,100.00,17.10,AP1,165.15,112.93,46.24,1115.89,1064.94,2180.83
myargo,User3,15.00,100.00,16.80,AP3,165.15,112.93,46.24,1115.89,1064.94,2180.83
myargo,User0,15.00,100.00,31.80,AP1,165.15,98.22,68.15,1155.19,1070.86,2226.05
myargo,User1,15.00,100.00,25.80,AP3,165.15,98.22,68.15,1155.19,1070.86,2226.05
myargo,User2,15.00,100.00,15.90,AP3,165.15,98.22,68.15,1155.19,1070.86,2226.05
myargo,User3,15.00,100.00,17.10,AP2,165.15,98.22,68.15,1155.19,1070.86,2226.05
myargo,User0,15.00,100.00,9.30,AP1,165.15,107.08,54.24,1126.70,1159.36,2286.06
myargo,User1,15.00,100.00,16.50,AP3,165.15,107.08,54.24,1126.70,1159.36,2286.06
myargo,User2,15.00,100.00,24.00,AP2,165.15,107.08,54.24,1126.70,1159.36,2286.06
myargo,User3,15.00,100.00,19.20,AP3,165.15,107.08,54.24,1126.70,1159.36,2286.06
myargo,User0,15.00,100.00,7.20,AP3,133.84,101.66,31.66,1107.31,1114.92,2222.23
myargo,User1,15.00,100.00,21.00,AP3,133.84,101.66,31.66,1107.31,1114.92,2222.23
myargo,User2,15.00,100.00,24.90,AP3,133.84,101.66,31.66,1107.31,1114.92,2222.23
myargo,User3,15.00,100.00,36.30,AP1,133.84,101.66,31.66,1107.31,1114.92,2222.23
myargo,User0,15.00,100.00,2.70,AP0,139.30,123.26,13.01,1173.93,1131.69,2305.62
myargo,User1,15.00,100.00,0.00,AP1,139.30,123.26,13.01,1173.93,1131.69,2305.62
myargo,User2,15.00,100.00,8.10,AP2,139.30,123.26,13.01,1173.93,1131.69,2305.62
myargo,User3,15.00,100.00,30.30,AP2,139.30,123.26,13.01,1173.93,1131.69,2305.62
myargo,User0,15.00,100.00,1.80,AP3,144.06,117.70,22.39,1099.87,1119.00,2218.87
myargo,User1,15.00,100.00,23.70,AP0,144.06,117.70,22.39,1099.87,1119.00,2218.87
myargo,User2,15.00,100.00,3.00,AP1,144.06,117.70,22.39,1099.87,1119.00,2218.87
myargo,User3,15.00,100.00,30.00,AP1,144.06,117.70,22.39,1099.87,1119.00,2218.87
myargo,User0,15.00,100.00,10.80,AP1,177.39,104.86,69.16,1178.42,1073.15,2251.56
myargo,User1,15.00,100.00,20.10,AP2,177.39,104.86,69.16,1178.42,1073.15,2251.56
myargo,User2,15.00,100.00,19.50,AP3,177.39,104.86,69.16,1178.42,1073.15,2251.56
myargo,User3,15.00,100.00,23.70,AP0,177.39,104.86,69.16,1178.42,1073.15,2251.56
myargo,User0,15.00,100.00,28.20,AP1,123.12,92.31,33.39,1170.98,1075.13,2246.11
myargo,User1,15.00,100.00,25.50,AP1,123.12,92.31,33.39,1170.98,1075.13,2246.11
myargo,User2,15.00,100.00,17.70,AP2,123.12,92.31,33.39,1170.98,1075.13,2246.11
myargo,User3,15.00,100.00,23.10,AP1,123.12,92.31,33.39,1170.98,1075.13,2246.11
myargo,User0,15.00,100.00,23.70,AP0,153.61,119.34,28.71,1154.81,1089.61,2244.42
myargo,User1,15.00,100.00,1.80,AP3,153.61,119.34,28.71,1154.81,1089.61,2244.42
myargo,User2,15.00,100.00,0.00,AP0,153.61,119.34,28.71,1154.81,1089.61,2244.42
myargo,User3,15.00,100.00,25.50,AP2,153.61,119.34,28.71,1154.81,1089.61,2244.42
myargo,User0,15.00,100.00,5.40,AP1,128.56,100.61,27.79,1092.72,1101.23,2193.95
myargo,User1,15.00,100.00,15.60,AP1,128.56,100.61,27.79,1092.72,1101.23,2193.95
myargo,User2,15.00,100.00,3.30,AP1,128.56,100.61,27.79,1092.72,1101.23,2193.95
myargo,User3,15.00,100.00,22.80,AP3,128.56,100.61,27.79,1092.72,1101.23,2193.95
myargo,User0,15.00,100.00,12.30,AP3,142.19,128.31,10.82,1167.62,1073.04,2240.65
myargo,User1,15.00,100.00,5.10,AP3,142.19,128.31,10.82,1167.62,1073.04,2240.65
myargo,User2,15.00,100.00,24.60,AP3,142.19,128.31,10.82,1167.62,1073.04,2240.65
myargo,User3,15.00,100.00,3.30,AP2,142.19,128.31,10.82,1167.62,1073.04,2240.65
myargo,User0,15.00,100.00,14.70,AP0,137.27,94.82,44.76,1178.51,1136.50,2315.01
myargo,User1,15.00,100.00,24.60,AP1,137.27,94.82,44.76,1178.51,1136.50,2315.01
myargo,User2,15.00,100.00,28.50,AP1,137.27,94.82,44.76,1178.51,1136.50,2315.01
myargo,User3,15.00,100.00,18.90,AP2,137.27,94.82,44.76,1178.51,1136.50,2315.01
myargo,User0,15.00,100.00,0.00,AP0,144.06,99.98,44.09,1162.40,1127.87,2290.27
myargo,User1,15.00,100.00,28.80,AP1,144.06,99.98,44.09,1162.40,1127.87,2290.27
myargo,User2,15.00,100.00,18.30,AP1,144.06,99.98,44.09,1162.40,1127.87,2290.27
myargo,User3,15.00,100.00,27.90,AP3,144.06,99.98,44.09,1162.40,1127.87,2290.27
myargo,User0,15.00,100.00,28.50,AP1,144.06,91.34,57.71,1153.82,1091.95,2245.77
myargo,User1,15.00,100.00,17.10,AP1,144.06,91.34,57.71,1153.82,1091.95,2245.77
myargo,User2,15.00,100.00,22.20,AP3,144.06,91.34,57.71,1153.82,1091.95,2245.77
myargo,User3,15.00,100.00,17.70,AP0,144.06,91.34,57.71,1153.82,1091.95,2245.77
myargo,User0,15.00,100.00,12.90,AP1,136.45,114.53,19.14,1154.76,1126.45,2281.21
myargo,User1,15.00,100.00,0.00,AP0,136.45,114.53,19.14,1154.76,1126.45,2281.21
myargo,User2,15.00,100.00,14.70,AP0,136.45,114.53,19.14,1154.76,1126.45,2281.21
myargo,User3,15.00,100.00,13.20,AP2,136.45,114.53,19.14,1154.76,1126.45,2281.21
myargo,User0,15.00,100.00,27.90,AP2,136.45,92.36,47.74,1151.17,1113.14,2264.31
myargo,User1,15.00,100.00,11.70,AP0,136.45,92.36,47.74,1151.17,1113.14,2264.31
myargo,User2,15.00,100.00,14.70,AP0,136.45,92.36,47.74,1151.17,1113.14,2264.31
myargo,User3,15.00,100.00,32.70,AP1,136.45,92.36,47.74,1151.17,1113.14,2264.31
myargo,User0,15.00,100.00,29.70,AP1,128.10,112.36,14.00,1180.63,1157.88,2338.51
myargo,User1,15.00,100.00,18.00,AP2,128.10,112.36,14.00,1180.63,1157.88,2338.51
myargo,User2,15.00,100.00,2.10,AP2,128.10,112.36,14.00,1180.63,1157.88,2338.51
myargo,User3,15.00,100.00,9.60,AP1,128.10,112.36,14.00,1180.63,1157.88,2338.51
myargo,User0,15.00,100.00,1.80,AP3,130.88,113.99,14.81,1165.76,1087.13,2252.88
myargo,User1,15.00,100.00,23.70,AP0,130.88,113.99,14.81,1165.76,1087.13,2252.88
myargo,User2,15.00,100.00,8.70,AP0,130.88,113.99,14.81,1165.76,1087.13,2252.88
myargo,User3,15.00,100.00,17.40,AP3,130.88,113.99,14.81,1165.76,1087.13,2252.88
myargo,User0,15.00,100.00,12.30,AP1,115.84,103.39,12.04,1109.58,1079.82,2189.40
myargo,User1,15.00,100.00,8.70,AP0,115.84,103.39,12.04,1109.58,1079.82,2189.40
myargo,User2,15.00,100.00,13.50,AP1,115.84,103.39,12.04,1109.58,1079.82,2189.40
myargo,User3,15.00,100.00,14.70,AP0,115.84,103.39,12.04,1109.58,1079.82,2189.40
myargo,User0,15.00,100.00,26.40,AP2,136.45,88.57,54.06,1165.09,1068.21,2233.30
myargo,User1,15.00,100.00,17.70,AP0,136.45,88.57,54.06,1165.09,1068.21,2233.30
myargo,User2,15.00,100.00,29.70,AP0,136.45,88.57,54.06,1165.09,1068.21,2233.30
myargo,User3,15.00,100.00,24.90,AP1,136.45,88.57,54.06,1165.09,1068.21,2233.30
myargo,User0,15.00,100.00,29.70,AP0,137.27,97.99,40.09,1172.14,1109.55,2281.68
myargo,User1,15.00,100.00,25.50,AP1,137.27,97.99,40.09,1172.14,1109.55,2281.68
myargo,User2,15.00,100.00,14.10,AP1,137.27,97.99,40.09,1172.14,1109.55,2281.68
myargo,User3,15.00,100.00,18.30,AP2,137.27,97.99,40.09,1172.14,1109.55,2281.68
myargo,User0,15.00,100.00,23.40,AP2,125.49,92.35,35.89,1140.05,1105.82,2245.87
myargo,User1,15.00,100.00,27.30,AP2,125.49,92.35,35.89,1140.05,1105.82,2245.87
myargo,User2,15.00,100.00,17.10,AP2,125.49,92.35,35.89,1140.05,1105.82,2245.87
myargo,User3,15.00,100.00,32.40,AP1,125.49,92.35,35.89,1140.05,1105.82,2245.87
myargo,User0,15.00,100.00,36.30,AP1,113.66,96.24,18.10,1167.79,1020.94,2188.73
myargo,User1,15.00,100.00,4.20,AP1,113.66,96.24,18.10,1167.79,1020.94,2188.73
myargo,User2,15.00,100.00,20.70,AP0,113.66,96.24,18.10,1167.79,1020.94,2188.73
myargo,User3,15.00,100.00,22.20,AP1,113.66,96.24,18.10,1167.79,1020.94,2188.73
myargo,User0,15.00,100.00,25.50,AP2,177.39,132.10,34.28,1168.20,1038.31,2206.51
myargo,User1,15.00,100.00,3.60,AP1,177.39,132.10,34.28,1168.20,1038.31,2206.51
myargo,User2,15.00,100.00,5.10,AP3,177.39,132.10,34.28,1168.20,1038.31,2206.51
myargo,User3,15.00,100.00,2.70,AP0,177.39,132.10,34.28,1168.20,1038.31,2206.51
myargo,User0,15.00,100.00,32.10,AP1,128.10,89.01,43.91,1167.23,1147.48,2314.71
myargo,User1,15.00,100.00,23.40,AP1,128.10,89.01,43.91,1167.23,1147.48,2314.71
myargo,User2,15.00,100.00,28.20,AP2,128.10,89.01,43.91,1167.23,1147.48,2314.71
myargo,User3,15.00,100.00,36.90,AP2,128.10,89.01,43.91,1167.23,1147.48,2314.71
myargo,User0,15.00,100.00,6.60,AP2,177.39,100.46,76.57,1176.09,1149.14,2325.23
myargo,User1,15.00,100.00,28.80,AP3,177.39,100.46,76.57,1176.09,1149.14,2325.23
myargo,User2,15.00,100.00,20.70,AP0,177.39,100.46,76.57,1176.09,1149.14,2325.23
myargo,User3,15.00,100.00,22.20,AP1,177.39,100.46,76.57,1176.09,1149.14,2325.23
myargo,User0,15.00,100.00,0.00,AP0,158.90,102.64,54.82,1207.45,1119.28,2326.72
myargo,User1,15.00,100.00,19.80,AP2,158.90,102.64,54.82,1207.45,1119.28,2326.72
myargo,User2,15.00,100.00,27.90,AP3,158.90,102.64,54.82,1207.45,1119.28,2326.72
myargo,User3,15.00,100.00,25.50,AP3,158.90,102.64,54.82,1207.45,1119.28,2326.72
myargo,User0,15.00,100.00,7.20,AP3,129.71,107.77,20.36,1105.66,1091.45,2197.11
myargo,User1,15.00,100.00,7.50,AP3,129.71,107.77,20.36,1105.66,1091.45,2197.11
myargo,User2,15.00,100.00,20.70,AP0,129.71,107.77,20.36,1105.66,1091.45,2197.11
myargo,User3,15.00,100.00,27.60,AP3,129.71,107.77,20.36,1105.66,1091.45,2197.11
myargo,User0,15.00,100.00,23.70,AP0,137.27,97.11,41.35,1100.48,1066.46,2166.94
myargo,User1,15.00,100.00,26.40,AP2,137.27,97.11,41.35,1100.48,1066.46,2166.94
myargo,User2,15.00,100.00,8.10,AP1,137.27,97.11,41.35,1100.48,1066.46,2166.94
myargo,User3,15.00,100.00,16.20,AP1,137.27,97.11,41.35,1100.48,1066.46,2166.94
myargo,User0,15.00,100.00,23.70,AP0,136.45,115.91,17.72,1118.98,1088.22,2207.21
myargo,User1,15.00,100.00,2.70,AP0,136.45,115.91,17.72,1118.98,1088.22,2207.21
myargo,User2,15.00,100.00,7.50,AP2,136.45,115.91,17.72,1118.98,1088.22,2207.21
myargo,User3,15.00,100.00,14.40,AP1,136.45,115.91,17.72,1118.98,1088.22,2207.21
myargo,User0,15.00,100.00,6.30,AP2,139.14,115.89,20.06,1123.15,1044.60,2167.75
myargo,User1,15.00,100.00,12.30,AP2,139.14,115.89,20.06,1123.15,1044.60,2167.75
myargo,User2,15.00,100.00,10.50,AP3,139.14,115.89,20.06,1123.15,1044.60,2167.75
myargo,User3,15.00,100.00,26.10,AP2,139.14,115.89,20.06,1123.15,1044.60,2167.75
myargo,User0,15.00,100.00,3.30,AP2,137.27,108.65,26.34,1191.45,1108.87,2300.32
myargo,User1,15.00,100.00,28.50,AP1,137.27,108.65,26.34,1191.45,1108.87,2300.32
myargo,User2,15.00,100.00,13.50,AP1,137.27,108.65,26.34,1191.45,1108.87,2300.32
myargo,User3,15.00,100.00,23.70,AP0,137.27,108.65,26.34,1191.45,1108.87,2300.32
myargo,User0,15.00,100.00,30.30,AP2,158.90,98.80,60.84,1194.13,1081.82,2275.95
myargo,User1,15.00,100.00,34.20,AP3,158.90,98.80,60.84,1194.13,1081.82,2275.95
myargo,User2,15.00,100.00,12.30,AP3,158.90,98.80,60.84,1194.13,1081.82,2275.95
myargo,User3,15.00,100.00,29.70,AP0,158.90,98.80,60.84,1194.13,1081.82,2275.95
myargo,User0,15.00,100.00,18.00,AP3,177.39,106.20,67.02,1159.96,1144.13,2304.09
myargo,User1,15.00,100.00,9.90,AP2,177.39,106.20,67.02,1159.96,1144.13,2304.09
myargo,User2,15.00,100.00,29.70,AP0,177.39,106.20,67.02,1159.96,1144.13,2304.09
myargo,User3,15.00,100.00,22.80,AP1,177.39,106.20,67.02,1159.96,1144.13,2304.09
myargo,User0,15.00,100.00,14.70,AP0,123.64,96.13,28.61,1113.73,1131.17,2244.90
myargo,User1,15.00,100.00,5.70,AP0,123.64,96.13,28.61,1113.73,1131.17,2244.90
myargo,User2,15.00,100.00,27.60,AP2,123.64,96.13,28.61,1113.73,1131.17,2244.90
myargo,User3,15.00,100.00,21.30,AP2,123.64,96.13,28.61,1113.73,1131.17,2244.90
myargo,User0,15.00,100.00,25.20,AP1,148.55,104.41,42.28,1095.26,1152.95,2248.21
myargo,User1,15.00,100.00,14.10,AP3,148.55,104.41,42.28,1095.26,1152.95,2248.21
myargo,User2,15.00,100.00,26.70,AP3,148.55,104.41,42.28,1095.26,1152.95,2248.21
myargo,User3,15.00,100.00,8.70,AP0,148.55,104.41,42.28,1095.26,1152.95,2248.21
myargo,User0,15.00,100.00,19.20,AP2,123.64,98.05,26.10,1145.19,1124.28,2269.47
myargo,User1,15.00,100.00,23.70,AP0,123.64,98.05,26.10,1145.19,1124.28,2269.47
myargo,User2,15.00,100.00,14.40,AP2,123.64,98.05,26.10,1145.19,1124.28,2269.47
myargo,User3,15.00,100.00,17.70,AP0,123.64,98.05,26.10,1145.19,1124.28,2269.47
myargo,User0,15.00,100.00,17.70,AP0,137.27,98.22,39.76,1204.16,1127.62,2331.78
myargo,User1,15.00,100.00,25.80,AP2,137.27,98.22,39.76,1204.16,1127.62,2331.78
myargo,User2,15.00,100.00,0.00,AP1,137.27,98.22,39.76,1204.16,1127.62,2331.78
myargo,User3,15.00,100.00,27.30,AP1,137.27,98.22,39.76,1204.16,1127.62,2331.78
myargo,User0,15.00,100.00,15.30,AP3,144.06,107.19,34.39,1109.14,1085.98,2195.11
myargo,User1,15.00,100.00,6.90,AP1,144.06,107.19,34.39,1109.14,1085.98,2195.11
myargo,User2,15.00,100.00,26.70,AP0,144.06,107.19,34.39,1109.14,1085.98,2195.11
myargo,User3,15.00,100.00,0.00,AP1,144.06,107.19,34.39,1109.14,1085.98,2195.11
myargo,User0,15.00,100.00,23.70,AP2,121.85,101.37,20.20,1076.35,1077.17,2153.51
myargo,User1,15.00,100.00,14.70,AP0,121.85,101.37,20.20,1076.35,1077.17,2153.51
myargo,User2,15.00,100.00,33.90,AP2,121.85,101.37,20.20,1076.35,1077.17,2153.51
myargo,User3,15.00,100.00,5.40,AP2,121.85,101.37,20.20,1076.35,1077.17,2153.51
myargo,User0,15.00,100.00,20.70,AP0,148.55,114.71,29.51,1127.08,1070.84,2197.92
myargo,User1,15.00,100.00,3.90,AP1,148.55,114.71,29.51,1127.08,1070.84,2197.92
myargo,User2,15.00,100.00,22.50,AP3,148.55,114.71,29.51,1127.08,1070.84,2197.92
myargo,User3,15.00,100.00,7.80,AP3,148.55,114.71,29.51,1127.08,1070.84,2197.92
myargo,User0,15.00,100.00,6.90,AP3,165.15,106.20,55.51,1134.25,1068.89,2203.14
myargo,User1,15.00,100.00,19.20,AP1,165.15,106.20,55.51,1134.25,1068.89,2203.14
myargo,User2,15.00,100.00,26.70,AP3,165.15,106.20,55.51,1134.25,1068.89,2203.14
myargo,User3,15.00,100.00,27.90,AP2,165.15,106.20,55.51,1134.25,1068.89,2203.14
myargo,User0,15.00,100.00,39.30,AP1,165.15,125.23,31.88,1198.77,1098.90,2297.66
myargo,User1,15.00,100.00,8.40,AP3,165.15,125.23,31.88,1198.77,1098.90,2297.66
myargo,User2,15.00,100.00,0.00,AP2,165.15,125.23,31.88,1198.77,1098.90,2297.66
myargo,User3,15.00,100.00,17.70,AP3,165.15,125.23,31.88,1198.77,1098.90,2297.66
myargo,User0,15.00,100.00,33.00,AP3,165.15,89.90,83.70,1187.28,1073.66,2260.94
myargo,User1,15.00,100.00,23.10,AP1,165.15,89.90,83.70,1187.28,1073.66,2260.94
myargo,User2,15.00,100.00,24.30,AP2,165.15,89.90,83.70,1187.28,1073.66,2260.94
myargo,User3,15.00,100.00,28.50,AP3,165.15,89.90,83.70,1187.28,1073.66,2260.94
myargo,User0,15.00,100.00,13.50,AP2,156.33,112.26,39.25,1170.73,1079.60,2250.33
myargo,User1,15.00,100.00,15.00,AP2,156.33,112.26,39.25,1170.73,1079.60,2250.33
myargo,User2,15.00,100.00,28.50,AP3,156.33,112.26,39.25,1170.73,1079.60,2250.33
myargo,User3,15.00,100.00,0.00,AP0,156.33,112.26,39.25,1170.73,1079.60,2250.33
myargo,User0,15.00,100.00,24.30,AP2,146.74,90.15,62.78,1148.89,1023.72,2172.61
myargo,User1,15.00,100.00,26.10,AP3,146.74,90.15,62.78,1148.89,1023.72,2172.61
myargo,User2,15.00,100.00,28.50,AP3,146.74,90.15,62.78,1148.89,1023.72,2172.61
myargo,User3,15.00,100.00,26.40,AP2,146.74,90.15,62.78,1148.89,1023.72,2172.61
myargo,User0,15.00,100.00,24.90,AP2,177.39,109.04,62.68,1129.62,1089.97,2219.59
myargo,User1,15.00,100.00,21.30,AP1,177.39,109.04,62.68,1129.62,1089.97,2219.59
myargo,User2,15.00,100.00,14.70,AP0,177.39,109.04,62.68,1129.62,1089.97,2219.59
myargo,User3,15.00,100.00,1.80,AP3,177.39,109.04,62.68,1129.62,1089.97,2219.59
myargo,User0,15.00,100.00,24.00,AP1,139.30,105.45,32.10,1199.97,1111.08,2311.05
myargo,User1,15.00,100.00,17.70,AP0,139.30,105.45,32.10,1199.97,1111.08,2311.05
myargo,User2,15.00,100.00,0.90,AP2,139.30,105.45,32.10,1199.97,1111.08,2311.05
myargo,User3,15.00,100.00,6.30,AP2,139.30,105.45,32.10,1199.97,1111.08,2311.05
myargo,User0,15.00,100.00,11.70,AP0,177.39,91.65,93.54,1158.18,1150.20,2308.39
myargo,User1,15.00,100.00,34.80,AP3,177.39,91.65,93.54,1158.18,1150.20,2308.39
myargo,User2,15.00,100.00,33.90,AP2,177.39,91.65,93.54,1158.18,1150.20,2308.39
myargo,User3,15.00,100.00,23.40,AP1,177.39,91.65,93.54,1158.18,1150.20,2308.39
myargo,User0,15.00,100.00,26.40,AP3,158.90,116.04,36.94,1147.32,1097.98,2245.30
myargo,User1,15.00,100.00,11.70,AP0,158.90,116.04,36.94,1147.32,1097.98,2245.30
myargo,User2,15.00,100.00,11.70,AP2,158.90,116.04,36.94,1147.32,1097.98,2245.30
myargo,User3,15.00,100.00,12.00,AP3,158.90,116.04,36.94,1147.32,1097.98,2245.30
myargo,User0,15.00,100.00,21.60,AP2,156.33,89.57,74.53,1149.20,1075.38,2224.58
myargo,User1,15.00,100.00,20.70,AP3,156.33,89.57,74.53,1149.20,1075.38,2224.58
myargo,User2,15.00,100.00,29.70,AP0,156.33,89.57,74.53,1149.20,1075.38,2224.58
myargo,User3,15.00,100.00,23.40,AP2,156.33,89.57,74.53,1149.20,1075.38,2224.58
myargo,User0,15.00,100.00,20.10,AP3,159.61,96.60,65.23,1147.82,1131.45,2279.27
myargo,User1,15.00,100.00,18.90,AP1,159.61,96.60,65.23,1147.82,1131.45,2279.27
myargo,User2,15.00,100.00,31.50,AP2,159.61,96.60,65.23,1147.82,1131.45,2279.27
myargo,User3,15.00,100.00,23.70,AP1,159.61,96.60,65.23,1147.82,1131.45,2279.27
myargo,User0,15.00,100.00,14.70,AP0,144.06,105.54,36.49,1135.56,1118.08,2253.64
myargo,User1,15.00,100.00,8.70,AP3,144.06,105.54,36.49,1135.56,1118.08,2253.64
myargo,User2,15.00,100.00,25.50,AP1,144.06,105.54,36.49,1135.56,1118.08,2253.64
myargo,User3,15.00,100.00,29.10,AP1,144.06,105.54,36.49,1135.56,1118.08,2253.64
